Nested Sampling Global Log-Evidence           :   -0.137433700306929696E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.216063679107294071E+01  +/-    0.109089458423763108E+00

Dim No.       Mean        Sigma
   1    0.899205321025638021E-01    0.112311579973737204E-01
   2   -0.151704597463548545E+02    0.908868659417153668E+00
   3    0.543843996342182945E+00    0.172551868053153062E+00
   4    0.143744266083233141E+01    0.443967550144242218E-01
   5    0.985333533953666220E-02    0.996595203250060088E-03
   6    0.134850454903999539E+01    0.187705842113337212E-01
   7   -0.242246758158525566E+01    0.153168436753742337E+00
   8   -0.763571816797405517E-01    0.179964785646473252E-01
   9   -0.372445298663065261E+01    0.118921975909511657E+01
  10   -0.272933499935526125E+00    0.126744025602420929E+00
  11   -0.170235876497963623E+00    0.924893364418585967E-01
  12   -0.200408493630773815E+00    0.822212551259886570E-01
  13   -0.103264882230464358E+00    0.392132367439054288E-01
  14   -0.110655267758678000E+01    0.111782299387463199E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.886372622642657426E-01
   2   -0.151621817131262162E+02
   3    0.678935321020303295E+00
   4    0.146648990679040314E+01
   5    0.953780591675400941E-02
   6    0.134470741190456899E+01
   7   -0.278899018903093587E+01
   8   -0.580687740542318587E-01
   9   -0.417694033691871791E+01
  10   -0.390749249621483719E+00
  11   -0.159712527842877594E+00
  12   -0.234465625844605230E+00
  13   -0.104546559552985488E+00
  14   -0.110357413569814145E+01

MAP Parameters
Dim No.        Parameter
   1    0.969726119288891186E-01
   2   -0.141860308974879086E+02
   3    0.440813581243920227E+00
   4    0.132559731144331594E+01
   5    0.105050166972529679E-01
   6    0.134618913755808656E+01
   7   -0.248113327767827929E+01
   8   -0.616265923975172630E-01
   9   -0.302901713916293813E+01
  10   -0.229092639412787097E+00
  11   -0.874144185623604852E-01
  12   -0.337032017180255217E+00
  13   -0.702920899140062616E-01
  14   -0.109977541072269358E+01
