Nested Sampling Global Log-Evidence           :   -0.629854691146798706E+00  +/-    0.261377904960316335E-01
Nested Importance Sampling Global Log-Evidence:   -0.100529164929709824E+01  +/-    0.464195920557356825E-01

Dim No.       Mean        Sigma
   1    0.805903419714863595E-01    0.784877593558177059E-02
   2   -0.669461535475626768E+01    0.161265342895074354E+00
   3    0.510251722454202694E+00    0.261270687712803311E-01
   4    0.107144189557253022E+01    0.292966517651490933E-01
   5    0.112958076339024736E-01    0.106718002049088247E-02
   6    0.135736665482777319E+01    0.183158793874465819E-01
   7   -0.171236479178963696E+01    0.164262801879723752E+00
   8   -0.359962304792016616E-01    0.797820816714485057E-02
   9   -0.837821448636087568E-01    0.192280830594814350E+00
  10   -0.999285342258599413E-01    0.286258601819658620E-01
  11   -0.556471971892172831E-01    0.459642324281282627E-01
  12   -0.256086849648207437E+00    0.812907434917253119E-01
  13    0.131386924311474845E-01    0.308069983049669427E-01
  14   -0.107542466970306938E+01    0.170944971338494595E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.743382228148246338E-01
   2   -0.670611036061092758E+01
   3    0.479657245596227022E+00
   4    0.110090031372447172E+01
   5    0.104791018007743975E-01
   6    0.133966629810739346E+01
   7   -0.146349285440905952E+01
   8   -0.329371519067758328E-01
   9   -0.189048583206875537E+00
  10   -0.621896176932753286E-01
  11   -0.953504968450491763E-01
  12   -0.383902542666334834E+00
  13    0.108340525838557730E-01
  14   -0.107815723944153241E+01

MAP Parameters
Dim No.        Parameter
   1    0.732747888226317756E-01
   2   -0.650782801891829710E+01
   3    0.489924091803621731E+00
   4    0.105531662711895025E+01
   5    0.114527341795884856E-01
   6    0.135302595013888194E+01
   7   -0.175925714471155414E+01
   8   -0.485209321594464102E-01
   9    0.129653972260302258E-01
  10   -0.142730076152660090E+00
  11   -0.989936823848500957E-01
  12   -0.263962571012149261E+00
  13    0.624071021794436916E-02
  14   -0.108615935954512444E+01
