Nested Sampling Global Log-Evidence           :   -0.433774868206145137E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.128855267298462017E+01  +/-    0.126943447022188599E+00

Dim No.       Mean        Sigma
   1    0.126299545548499731E+00    0.211009812452880906E-02
   2   -0.300778647455576866E+02    0.127566853177974809E+00
   3    0.107408598855537019E+01    0.765470444249333800E-02
   4    0.143217662109319366E+01    0.724005284507956287E-01
   5    0.870308397314926117E-02    0.207463360794150892E-03
   6    0.199611540040894742E+01    0.241829709423193422E-01
   7   -0.180644227996036189E+01    0.108579984989580103E+00
   8   -0.421227856345188084E-01    0.456801305312751638E-02
   9   -0.624616624090759665E+01    0.271504413522509480E+00
  10   -0.106512747320974807E+00    0.193670020366024064E-01
  11   -0.403586883382676329E-01    0.392101256047613506E-01
  12   -0.220985295684312744E+00    0.232886671263849883E-01
  13    0.682383597462962732E-01    0.196452930478368988E-01
  14   -0.109497717085003332E+01    0.725560577356309903E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.126461321032390189E+00
   2   -0.301044238080773994E+02
   3    0.107091103604778182E+01
   4    0.137372414231363549E+01
   5    0.896934197811245261E-02
   6    0.200340013535364347E+01
   7   -0.171386550749758104E+01
   8   -0.448545328838166890E-01
   9   -0.642632684549078004E+01
  10   -0.113573145392540570E+00
  11   -0.574420448607850520E-01
  12   -0.188660146348420515E+00
  13    0.551380549267444717E-01
  14   -0.109528906456253039E+01

MAP Parameters
Dim No.        Parameter
   1    0.127699887578790666E+00
   2   -0.299316426042776449E+02
   3    0.108083367396527685E+01
   4    0.143695988076335857E+01
   5    0.840115753447249862E-02
   6    0.198827690792540568E+01
   7   -0.199547206045269299E+01
   8   -0.285334179389979195E-01
   9   -0.657754935460553103E+01
  10   -0.933739649850034992E-01
  11   -0.607784400251400181E-02
  12   -0.222819421023551928E+00
  13    0.442557707616874629E-01
  14   -0.109894204525886297E+01
