Nested Sampling Global Log-Evidence           :   -0.274731082457850717E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.853715888575717230E+00  +/-    0.834805129269836771E-01

Dim No.       Mean        Sigma
   1    0.100328038525328303E+00    0.453251408089015186E-02
   2   -0.315954308314639576E+02    0.553483484136815584E+00
   3    0.107645815667827338E+01    0.114267137543287954E-01
   4    0.153184312054499627E+01    0.112687910982796569E+00
   5    0.645802944411301514E-02    0.448404298651518729E-03
   6    0.200232759105191560E+01    0.218684184312999581E-01
   7   -0.256641435906430093E+01    0.430723033788660628E-01
   8   -0.509940450222782643E-01    0.266065086123161154E-01
   9   -0.386403269074852451E+01    0.194984463115441886E+01
  10   -0.144827096862128385E+00    0.420692412207244321E-01
  11   -0.460530986406768039E-01    0.368774913206925820E-01
  12   -0.282185675181982842E+00    0.107077522331261166E+00
  13   -0.895645575986947773E-01    0.496856501111925114E-01
  14   -0.112316196968237048E+01    0.103871854275711835E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.101351475798875393E+00
   2   -0.314667141639448182E+02
   3    0.107627904834946375E+01
   4    0.157869691090923392E+01
   5    0.637482139653063311E-02
   6    0.201886323678437618E+01
   7   -0.256688456636442108E+01
   8   -0.631906193524736925E-01
   9   -0.583347491199510593E+01
  10   -0.149362829125280677E+00
  11    0.357865990487925903E-01
  12   -0.269160990433153002E+00
  13   -0.922218721883924508E-01
  14   -0.113158827499862946E+01

MAP Parameters
Dim No.        Parameter
   1    0.966165953049304971E-01
   2   -0.299166350266946246E+02
   3    0.106576749999663822E+01
   4    0.150989114493618182E+01
   5    0.645099480573909853E-02
   6    0.195389149869739254E+01
   7   -0.259519943967310907E+01
   8   -0.623886462896536542E-01
   9   -0.518614503363514157E+01
  10   -0.997848689707431791E-01
  11   -0.873342301217424344E-01
  12   -0.374405870944088948E+00
  13   -0.407917866077757291E-01
  14   -0.112856620497628679E+01
