Nested Sampling Global Log-Evidence           :   -0.434585686880116810E+02  +/-    0.553285867403290110E+00
Nested Importance Sampling Global Log-Evidence:   -0.480387932819707970E+02  +/-    0.388984020881334019E-01

Dim No.       Mean        Sigma
   1    0.478853999104444025E-01    0.255696458655642785E-01
   2   -0.283548904035866762E+02    0.149752881379982172E+01
   3    0.649946047982374875E+00    0.106793705267386893E+00
   4    0.161377651275553147E+01    0.389827727113318742E-01
   5    0.180559918712974270E-01    0.168529661309974998E-02
   6    0.264905627152137857E+01    0.273446839047147672E+00
   7   -0.159413309988418050E+01    0.386346191951859763E+00
   8   -0.395574495742182161E-01    0.738386833981829610E-01
   9   -0.868356060142954256E+01    0.194650658026768419E+01
  10   -0.875437606764614823E-01    0.129188677574654964E+00
  11   -0.209506260465432484E-01    0.774733458379711221E-01
  12   -0.720251547816959797E-01    0.937532833815105660E-01
  13   -0.137786683757932082E-01    0.198314095547584252E+00
  14   -0.106417206920739660E+01    0.526358747635753410E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.565881157875244081E-01
   2   -0.285132495156292407E+02
   3    0.584612584008484371E+00
   4    0.161217191289736794E+01
   5    0.178790449100075938E-01
   6    0.304371193686658348E+01
   7   -0.911646527866964429E+00
   8   -0.259362192099071506E-01
   9   -0.987947124191652115E+01
  10    0.111632015270250184E-01
  11   -0.459636367618772093E-01
  12    0.121518472030298641E-01
  13   -0.229683228517258753E+00
  14   -0.115190899149863246E+01

MAP Parameters
Dim No.        Parameter
   1    0.565881157875244081E-01
   2   -0.285132495156292407E+02
   3    0.584612584008484371E+00
   4    0.161217191289736794E+01
   5    0.178790449100075938E-01
   6    0.304371193686658348E+01
   7   -0.911646527866964429E+00
   8   -0.259362192099071506E-01
   9   -0.987947124191652115E+01
  10    0.111632015270250184E-01
  11   -0.459636367618772093E-01
  12    0.121518472030298641E-01
  13   -0.229683228517258753E+00
  14   -0.115190899149863246E+01
