Nested Sampling Global Log-Evidence           :   -0.169075339734002910E+02  +/-    0.487083489060156527E+00
Nested Importance Sampling Global Log-Evidence:   -0.219395915886733128E+02  +/-    0.361266658506395402E-01

Dim No.       Mean        Sigma
   1    0.700683441934821793E-01    0.305082275362117544E-01
   2   -0.611231586559527074E+01    0.870478438250127495E+00
   3    0.514465782630003754E+00    0.827236958513779402E-01
   4    0.886988155544111145E+00    0.148749330882477215E+00
   5    0.962823780632907425E-02    0.478153121418802615E-02
   6    0.129200779396865051E+01    0.563498282006943199E-01
   7   -0.174909291501482178E+01    0.454229559413967587E+00
   8   -0.644749667784610125E-01    0.359048137439132442E-01
   9   -0.579509381925127354E+00    0.129612471229059301E+01
  10   -0.107465928104896691E+00    0.147128303717569520E+00
  11    0.112441911653606754E-01    0.130415196131932226E+00
  12   -0.222100718817115822E+00    0.249691167931573810E+00
  13    0.991085331659263824E-02    0.726235678821649383E-01
  14   -0.107332966425842935E+01    0.628692263302681326E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.673014918355739067E-01
   2   -0.593771134197299588E+01
   3    0.533997027050496120E+00
   4    0.781911432999472411E+00
   5    0.105378250572292585E-02
   6    0.128616294814072640E+01
   7   -0.123161710924131595E+01
   8   -0.466876937147885848E-01
   9   -0.153677024422093744E+00
  10   -0.119752778052733905E+00
  11   -0.764663663250442632E-01
  12   -0.402584336208783977E+00
  13    0.256925543779812360E-01
  14   -0.132732501536307401E+01

MAP Parameters
Dim No.        Parameter
   1    0.673014918355739067E-01
   2   -0.593771134197299588E+01
   3    0.533997027050496120E+00
   4    0.781911432999472411E+00
   5    0.105378250572292585E-02
   6    0.128616294814072640E+01
   7   -0.123161710924131595E+01
   8   -0.466876937147885848E-01
   9   -0.153677024422093744E+00
  10   -0.119752778052733905E+00
  11   -0.764663663250442632E-01
  12   -0.402584336208783977E+00
  13    0.256925543779812360E-01
  14   -0.132732501536307401E+01
