Nested Sampling Global Log-Evidence           :   -0.172021040578726563E+02  +/-    0.438635015726046795E+00
Nested Importance Sampling Global Log-Evidence:   -0.222016941830538705E+02  +/-    0.110820432208528774E+00

Dim No.       Mean        Sigma
   1    0.531447557059587725E-01    0.235216535271670496E-01
   2   -0.158787507200219800E+02    0.109868732859231644E+01
   3    0.650534752722294995E+00    0.950225589474824467E-01
   4    0.100933211715990923E+01    0.274010429719707238E+00
   5    0.915128327242615419E-02    0.394849970744126123E-02
   6    0.194641575486691520E+01    0.334347002097971219E-01
   7   -0.168208394392710736E+01    0.456402154146415051E+00
   8   -0.683027582339765654E-01    0.317522035372680977E-01
   9   -0.289350488946454032E+01    0.235314863066191204E+01
  10   -0.276161807594246023E+00    0.134810975344246714E+00
  11   -0.915195695119030844E-01    0.148878644490443884E+00
  12   -0.223707348401842643E+00    0.236421143741722933E+00
  13   -0.736026849711316489E-01    0.476655332567814949E-01
  14   -0.106179534724239844E+01    0.532160607511263650E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.324114242692980503E-01
   2   -0.167264235797419722E+02
   3    0.680527846740647369E+00
   4    0.114833684972397343E+01
   5    0.383354043787621345E-02
   6    0.191507277521651065E+01
   7   -0.129766847729478529E+01
   8   -0.819417378934525348E-01
   9   -0.366111683897157780E+01
  10   -0.223324879181151403E+00
  11    0.669821527852782483E-01
  12   -0.417665390054515306E+00
  13   -0.462514935435641844E-01
  14   -0.101798171928229042E+01

MAP Parameters
Dim No.        Parameter
   1    0.324114242692980503E-01
   2   -0.167264235797419722E+02
   3    0.680527846740647369E+00
   4    0.114833684972397343E+01
   5    0.383354043787621345E-02
   6    0.191507277521651065E+01
   7   -0.129766847729478529E+01
   8   -0.819417378934525348E-01
   9   -0.366111683897157780E+01
  10   -0.223324879181151403E+00
  11    0.669821527852782483E-01
  12   -0.417665390054515306E+00
  13   -0.462514935435641844E-01
  14   -0.101798171928229042E+01
