Nested Sampling Global Log-Evidence           :   -0.347535357271462453E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.123489872761213015E+01  +/-    0.137378185142783243E+00

Dim No.       Mean        Sigma
   1    0.121207773932922785E+00    0.330997358231575499E-02
   2   -0.164813593304571739E+02    0.122161340388655754E+00
   3    0.915896017114918193E+00    0.493965166620118686E-02
   4    0.161973532887878480E+01    0.227810789900962408E-01
   5    0.963525867330288117E-02    0.730895151686264313E-04
   6    0.172487794729088817E+01    0.260896853555547857E-02
   7   -0.260938681213086543E+01    0.176931574352895971E-01
   8   -0.774206263313573506E-01    0.449471301627383819E-02
   9   -0.386437968424077560E+01    0.290576878037848596E+00
  10   -0.155348403900677556E+00    0.758005081910513839E-02
  11    0.385857136684798832E-01    0.162784548085708990E-01
  12   -0.485275314683215747E-01    0.243715862313637378E-01
  13    0.361091351170682480E-02    0.118683411416838063E-01
  14   -0.110589840079852864E+01    0.206196503241754536E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.121721272680753625E+00
   2   -0.163643712394766254E+02
   3    0.913414026455668937E+00
   4    0.160024731181163604E+01
   5    0.968475330759266742E-02
   6    0.172363890942559284E+01
   7   -0.259032204011219802E+01
   8   -0.826683623642301968E-01
   9   -0.376190509815580754E+01
  10   -0.173948974797217937E+00
  11    0.311527740958447048E-01
  12   -0.396296981357746603E-02
  13    0.136761067803691655E-01
  14   -0.115068495184220621E+01

MAP Parameters
Dim No.        Parameter
   1    0.129018308869835840E+00
   2   -0.164392000226151964E+02
   3    0.917788079365455256E+00
   4    0.161837436947596380E+01
   5    0.953461252774330179E-02
   6    0.172977534151646273E+01
   7   -0.259622670487654528E+01
   8   -0.756381737593049691E-01
   9   -0.360968912429130162E+01
  10   -0.156502064214349507E+00
  11    0.432978208553590066E-01
  12   -0.425059641037766472E-02
  13   -0.194120188213166775E-01
  14   -0.110015902635536800E+01
