Nested Sampling Global Log-Evidence           :   -0.538387697899092643E+02  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.538496384404614972E+02  +/-    0.272161484572195841E-02

Dim No.       Mean        Sigma
   1    0.144209413120746532E+00    0.533759151445466272E-03
   2   -0.310429447684228421E+02    0.565858550875331170E-01
   3    0.118891420479133791E+01    0.489846861401257213E-02
   4    0.177447011569858049E+01    0.781372936753412699E-03
   5    0.762131989231346410E-02    0.367992758117403811E-04
   6    0.797207699294421368E+00    0.432034449805864321E-02
   7   -0.291059317857137945E+01    0.624548200924126672E-02
   8   -0.586756758466516412E-01    0.288775971723355352E-02
   9   -0.420967311147989154E+01    0.545868068638812987E+00
  10   -0.204909874447256390E+00    0.565424150077355331E-01
  11    0.151995525063359799E-01    0.344956819182987802E-02
  12   -0.115536192938348117E+00    0.285930811107044727E-01
  13   -0.799073184125674296E-01    0.786199699516136052E-01
  14   -0.143545826233426532E+01    0.664271467246354327E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.145390746231794682E+00
   2   -0.310733118823206276E+02
   3    0.119208656784138434E+01
   4    0.177502080096929871E+01
   5    0.757528821697467120E-02
   6    0.793109267639391380E+00
   7   -0.290487190935314921E+01
   8   -0.603815290471509045E-01
   9   -0.428866756588334486E+01
  10   -0.226876010032600134E+00
  11    0.181426444481921564E-01
  12   -0.768080332926894260E-01
  13    0.302838951133733991E-02
  14   -0.143734027517062035E+01

MAP Parameters
Dim No.        Parameter
   1    0.144562134840470397E+00
   2   -0.310063235884751798E+02
   3    0.119529900034065784E+01
   4    0.177401475736764369E+01
   5    0.773202690106904612E-02
   6    0.797895763880110853E+00
   7   -0.290814522553203947E+01
   8   -0.592802750144680660E-01
   9   -0.441733408497899038E+01
  10   -0.180072770375674068E+00
  11    0.170587223258949899E-01
  12   -0.614250668352967558E-01
  13   -0.155799093500324365E-01
  14   -0.143865550349691085E+01
