Nested Sampling Global Log-Evidence           :   -0.603208077783532692E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.104271255979378341E+01  +/-    0.620389135493196395E-01

Dim No.       Mean        Sigma
   1    0.131847469783632570E+00    0.118660054355226472E-02
   2   -0.209043136492904615E+02    0.403584343658985045E+00
   3    0.103267994685989017E+01    0.135016742892671952E-01
   4    0.137019188661443803E+01    0.222540588733400740E-01
   5    0.583998885699835938E-02    0.180122998346883388E-03
   6    0.197491698461223741E+01    0.563272154207553229E-02
   7   -0.174399272301391073E+01    0.617676169454426521E-01
   8   -0.195368215477427568E-01    0.635000099299455889E-01
   9   -0.222842532577127894E+01    0.853489869179609228E+00
  10   -0.203251144197163419E+00    0.312815108655180932E-01
  11    0.468085571207379272E-01    0.788998899876651311E-01
  12   -0.118371569186548148E+00    0.428888875802037745E-01
  13   -0.179725309368092306E+00    0.937668949313668482E-01
  14   -0.104413654846788084E+01    0.423581572847494224E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.135454080373339419E+00
   2   -0.206730002248875522E+02
   3    0.104930856146599161E+01
   4    0.135276973014345181E+01
   5    0.586643273820321946E-02
   6    0.196644167327323327E+01
   7   -0.182861670004638577E+01
   8   -0.127572988471974402E+00
   9   -0.207089701519023350E+01
  10   -0.187569454318448792E+00
  11   -0.847748470856844738E-01
  12   -0.139153708536277093E+00
  13   -0.124537015005193152E+00
  14   -0.104699931580949257E+01

MAP Parameters
Dim No.        Parameter
   1    0.130365428282871648E+00
   2   -0.208833620145678118E+02
   3    0.100821866405715266E+01
   4    0.135296132608420949E+01
   5    0.568541318217247876E-02
   6    0.198508646422106105E+01
   7   -0.164653950835614360E+01
   8   -0.350335856405088603E-01
   9   -0.234551605852416634E+01
  10   -0.215322230033739515E+00
  11    0.214227518731806538E+00
  12   -0.116336362400243892E+00
  13   -0.303130911069064757E+00
  14   -0.104312979196418576E+01
