Nested Sampling Global Log-Evidence           :   -0.169272247641079204E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.733041257424655535E+00  +/-    0.849972460953699327E-01

Dim No.       Mean        Sigma
   1    0.892145725986304566E-01    0.206322696315861757E-02
   2   -0.157843316503081965E+02    0.259276823901572862E+00
   3    0.904368585270436065E+00    0.130711689085125943E-01
   4    0.182492331278545117E+01    0.353330499531007702E-01
   5    0.739638083216247102E-02    0.798867059826816847E-04
   6    0.194752030946666710E+01    0.212069862927059122E-01
   7   -0.160781324530049496E+01    0.128409326700803572E+00
   8   -0.629802369344421575E-01    0.880926476771392436E-01
   9   -0.417154000723003726E+01    0.255230942205497524E+00
  10   -0.147128741168136845E+00    0.842062940778321584E-02
  11   -0.866507084907098130E-01    0.163553471970015914E-01
  12   -0.303287139745213319E+00    0.333543994356896648E-01
  13    0.451282230147985255E-01    0.100079545892284058E+00
  14   -0.105460840207494977E+01    0.115531841870986675E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.893006315487096802E-01
   2   -0.159165791432114343E+02
   3    0.877537926246730104E+00
   4    0.185083227719401155E+01
   5    0.750249966521156133E-02
   6    0.198669538621992459E+01
   7   -0.149688669926380058E+01
   8   -0.594453010176397914E-01
   9   -0.415379195102781384E+01
  10   -0.155979225884702366E+00
  11   -0.641436397115578427E-01
  12   -0.305017351496466693E+00
  13    0.383201297054186485E-02
  14   -0.105422166347867852E+01

MAP Parameters
Dim No.        Parameter
   1    0.893736145785078845E-01
   2   -0.157170577610861333E+02
   3    0.899191363044137271E+00
   4    0.173563651037976929E+01
   5    0.730708468394003063E-02
   6    0.197018224650031937E+01
   7   -0.163283029087104126E+01
   8   -0.473106348609304006E-01
   9   -0.460347991397455214E+01
  10   -0.146234958847200280E+00
  11   -0.105233375474912016E+00
  12   -0.312817962968473251E+00
  13    0.997339477165007787E-01
  14   -0.104975311085536149E+01
