Nested Sampling Global Log-Evidence           :   -0.670790373837823779E+02  +/-    0.444480686659568858E+00
Nested Importance Sampling Global Log-Evidence:   -0.735428006884789198E+02  +/-    0.319677819706803631E-01

Dim No.       Mean        Sigma
   1    0.321834987001493669E-01    0.292822671939891033E-01
   2   -0.191608429731351144E+02    0.361976263172266943E+01
   3    0.896443402579923165E+00    0.109150023693549258E+00
   4    0.150671345110792321E+01    0.339201162537429435E+00
   5    0.871415142992363646E-02    0.260339109624072029E-02
   6    0.176400723026162209E+01    0.158469969327999394E+00
   7   -0.178990193536664166E+01    0.388226602506967999E+00
   8   -0.455426462433649107E-01    0.477086393895359007E-01
   9   -0.122418777415602111E+02    0.324695369353675511E+01
  10   -0.192231361536427253E+00    0.162704183166879596E+00
  11   -0.416565198364550401E-01    0.137255565277927399E+00
  12   -0.180805752090453298E+00    0.216161841961235529E+00
  13   -0.116060594428456926E+00    0.154458702679171167E+00
  14   -0.106139408942020408E+01    0.525514826318109751E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.119586917352374200E-01
   2   -0.188456052179455824E+02
   3    0.813141340069793328E+00
   4    0.172764653918120992E+01
   5    0.610238955524303878E-02
   6    0.152174217920658417E+01
   7   -0.196659465683599355E+01
   8   -0.462168357551399900E-01
   9   -0.156314344486185153E+02
  10   -0.297950156765554530E+00
  11   -0.658665009457384681E-01
  12   -0.179512556886837676E+00
  13    0.191241558151175439E+00
  14   -0.100025857616006508E+01

MAP Parameters
Dim No.        Parameter
   1   -0.119586917352374200E-01
   2   -0.188456052179455824E+02
   3    0.813141340069793328E+00
   4    0.172764653918120992E+01
   5    0.610238955524303878E-02
   6    0.152174217920658417E+01
   7   -0.196659465683599355E+01
   8   -0.462168357551399900E-01
   9   -0.156314344486185153E+02
  10   -0.297950156765554530E+00
  11   -0.658665009457384681E-01
  12   -0.179512556886837676E+00
  13    0.191241558151175439E+00
  14   -0.100025857616006508E+01
