Nested Sampling Global Log-Evidence           :   -0.122452983121935368E+02  +/-    0.360482514112747732E+00
Nested Importance Sampling Global Log-Evidence:   -0.172785816008427773E+02  +/-    0.427335423688884053E-01

Dim No.       Mean        Sigma
   1    0.875869359371734268E-01    0.311122540931723784E-01
   2   -0.189833076138783170E+02    0.199190087295115670E+01
   3    0.777253534082432362E+00    0.107239990457361337E+00
   4    0.129841246379550435E+01    0.277485146641246572E+00
   5    0.887183138189587099E-02    0.329236245780733898E-02
   6    0.189308547913466896E+01    0.131155720950916016E+00
   7   -0.165758852649167920E+01    0.432193552584899110E+00
   8   -0.134773339096214053E-02    0.373142871422151232E-01
   9   -0.342706132619379167E+01    0.215254832625214876E+01
  10   -0.149710324603252204E+00    0.135419247840302792E+00
  11   -0.316640796935870814E-01    0.137944172620222683E+00
  12   -0.258549369549912533E+00    0.219627209158998193E+00
  13   -0.173086654348129088E+00    0.130349148771900097E+00
  14   -0.105594549826043904E+01    0.492383892876964088E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.713160936209030344E-01
   2   -0.200502766322535280E+02
   3    0.757349410766092079E+00
   4    0.108687422467713057E+01
   5    0.664527992036200148E-02
   6    0.196549790425670556E+01
   7   -0.222048336258962209E+01
   8   -0.116663904470213492E-01
   9   -0.424735020080871717E+01
  10   -0.449429601759469416E-01
  11    0.196809960100477577E+00
  12   -0.459435501813052039E+00
  13   -0.183343592719336396E+00
  14   -0.103388916943823195E+01

MAP Parameters
Dim No.        Parameter
   1    0.713160936209030344E-01
   2   -0.200502766322535280E+02
   3    0.757349410766092079E+00
   4    0.108687422467713057E+01
   5    0.664527992036200148E-02
   6    0.196549790425670556E+01
   7   -0.222048336258962209E+01
   8   -0.116663904470213492E-01
   9   -0.424735020080871717E+01
  10   -0.449429601759469416E-01
  11    0.196809960100477577E+00
  12   -0.459435501813052039E+00
  13   -0.183343592719336396E+00
  14   -0.103388916943823195E+01
