Nested Sampling Global Log-Evidence           :   -0.885627412999627950E+01  +/-    0.174825690126997890E+00
Nested Importance Sampling Global Log-Evidence:   -0.117819183160227894E+02  +/-    0.147862905379131687E+00

Dim No.       Mean        Sigma
   1    0.702882046880366901E-01    0.481964781014667804E-01
   2   -0.189347007844157389E+02    0.130129268408270775E+02
   3    0.985918331420176819E+00    0.415321942842377889E+00
   4    0.104519532015236205E+01    0.417155216895401637E+00
   5    0.108380376110772982E-01    0.464921922070871303E-02
   6    0.129847454709712729E+01    0.451918017577780773E+00
   7   -0.162449313748994006E+01    0.407821137304376968E+00
   8   -0.862392944096479069E-01    0.934964310330127918E-01
   9   -0.313173929979679588E+01    0.383857140672858543E+01
  10   -0.162169988640048307E+00    0.173489370520780617E+00
  11   -0.420226468545272583E-01    0.160274726194215511E+00
  12   -0.203017741898419535E+00    0.252314587783610322E+00
  13   -0.712803061642862390E-01    0.242378507696756618E+00
  14   -0.106636269231219849E+01    0.570552346453410894E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.953832342066713718E-01
   2    0.941234143649214872E+01
   3    0.586001500964731692E+00
   4    0.107483269381909485E+01
   5    0.157557096344783758E-01
   6    0.139927242494776860E+01
   7   -0.155018677443508235E+01
   8   -0.116140195792109477E+00
   9   -0.519446306585516471E+01
  10   -0.286620440126383103E+00
  11   -0.361983117666435927E-01
  12   -0.162324119726398208E+00
  13    0.108379752932926399E-01
  14   -0.103067473977236257E+01

MAP Parameters
Dim No.        Parameter
   1    0.953832342066713718E-01
   2    0.941234143649214872E+01
   3    0.586001500964731692E+00
   4    0.107483269381909485E+01
   5    0.157557096344783758E-01
   6    0.139927242494776860E+01
   7   -0.155018677443508235E+01
   8   -0.116140195792109477E+00
   9   -0.519446306585516471E+01
  10   -0.286620440126383103E+00
  11   -0.361983117666435927E-01
  12   -0.162324119726398208E+00
  13    0.108379752932926399E-01
  14   -0.103067473977236257E+01
