Nested Sampling Global Log-Evidence           :   -0.359724383451664735E+02  +/-    0.532993500722378388E+00
Nested Importance Sampling Global Log-Evidence:   -0.405815082941053689E+02  +/-    0.367272262607285724E-01

Dim No.       Mean        Sigma
   1    0.168898203441570000E+00    0.389948832596930320E-01
   2   -0.126552076357968399E+02    0.284027500152710211E+01
   3    0.913603912738170654E+00    0.224541493225166311E+00
   4    0.202010884294051563E+01    0.162732018606216972E+00
   5    0.211897574615630829E-01    0.116041676304294962E-02
   6    0.168237178292605760E+01    0.399796205328482035E+00
   7   -0.166952523910772976E+01    0.425758367515765457E+00
   8   -0.180901524650735251E+00    0.592678909958547218E-01
   9   -0.478863642326794015E+01    0.356182215487040477E+01
  10   -0.450459634192807643E-01    0.143805571679027244E+00
  11   -0.740761143027629659E-01    0.141584461160784575E+00
  12   -0.624604811924683520E-01    0.338283103782227104E-01
  13   -0.165421882288118022E+00    0.234073039204374445E+00
  14   -0.106192469952369706E+01    0.530783975320776591E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.216735499436332496E+00
   2   -0.105180095769784021E+02
   3    0.124721803647964213E+01
   4    0.192796250553821436E+01
   5    0.215408023482848120E-01
   6    0.192710642960832579E+01
   7   -0.260166106924740825E+01
   8   -0.201645398556750038E+00
   9   -0.109287818895060376E+02
  10   -0.957822756338068820E-01
  11   -0.172834081395814354E+00
  12   -0.844777684704663967E-01
  13   -0.269491633617945314E+00
  14   -0.104672424007073062E+01

MAP Parameters
Dim No.        Parameter
   1    0.216735499436332496E+00
   2   -0.105180095769784021E+02
   3    0.124721803647964213E+01
   4    0.192796250553821436E+01
   5    0.215408023482848120E-01
   6    0.192710642960832579E+01
   7   -0.260166106924740825E+01
   8   -0.201645398556750038E+00
   9   -0.109287818895060376E+02
  10   -0.957822756338068820E-01
  11   -0.172834081395814354E+00
  12   -0.844777684704663967E-01
  13   -0.269491633617945314E+00
  14   -0.104672424007073062E+01
