Nested Sampling Global Log-Evidence           :   -0.285955213402844777E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.338603610634553220E+01  +/-    0.753302545327829837E-01

Dim No.       Mean        Sigma
   1    0.254901436156635630E+00    0.114614168727823198E-02
   2   -0.338952034362591448E+02    0.147166114280122440E+00
   3    0.146284989060342752E+01    0.427099483515148233E-03
   4    0.133168034866410756E+01    0.213741186232735865E-01
   5    0.950516601551867034E-02    0.189269158592372680E-03
   6    0.188124225996979266E+01    0.256468906778913822E-02
   7   -0.263881939842638324E+01    0.104524082539323195E-01
   8   -0.638276722741971253E-01    0.704171265793622839E-02
   9   -0.285876642290687810E+01    0.393952392286702868E+00
  10    0.129181631995177876E-01    0.503640381494642950E-01
  11   -0.919171901695468863E-01    0.503399416199180397E-01
  12   -0.188686580779547586E+00    0.318006058789037163E-01
  13   -0.191699044820831610E+00    0.126546540394033829E-01
  14   -0.114205734503715273E+01    0.214936149705053578E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.256775583652894435E+00
   2   -0.337356643055693510E+02
   3    0.146217844896583249E+01
   4    0.134460615581848542E+01
   5    0.970709792623941289E-02
   6    0.187830445407627700E+01
   7   -0.265009924262465324E+01
   8   -0.584810811801062258E-01
   9   -0.295835202928582408E+01
  10    0.691363155206560220E-01
  11   -0.116665077601844636E+00
  12   -0.196805012380474237E+00
  13   -0.187650634168013919E+00
  14   -0.114921223823367513E+01

MAP Parameters
Dim No.        Parameter
   1    0.253897015300509010E+00
   2   -0.340177946882577800E+02
   3    0.146333895038489725E+01
   4    0.128925987095943517E+01
   5    0.988147372805024335E-02
   6    0.188228544815172016E+01
   7   -0.263767646543196088E+01
   8   -0.512458114465207740E-01
   9   -0.286269367227973959E+01
  10   -0.180560860678699898E-01
  11   -0.183565510337812821E-01
  12   -0.211264908089050435E+00
  13   -0.209844544671635103E+00
  14   -0.115194192715549892E+01
