Nested Sampling Global Log-Evidence           :   -0.249193320919131311E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.293647369454374463E+01  +/-    0.625952319404018964E-01

Dim No.       Mean        Sigma
   1    0.107730156495301127E+00    0.497969602187735370E-02
   2   -0.203729375004898259E+02    0.442366801491806516E+00
   3    0.438120988059969574E+00    0.100060821230249411E+00
   4    0.165592874887648334E+01    0.291172315395582283E-01
   5    0.110808569293686047E-01    0.149011006522548777E-03
   6    0.177930301680526481E+01    0.960615128940521534E-01
   7   -0.282273759328952778E+01    0.528925740061776117E-01
   8   -0.103043567511140174E+00    0.193350829744621637E-01
   9   -0.263544105748966118E+01    0.217973801497749964E+01
  10   -0.143281828050031396E+00    0.352866977161611917E-01
  11   -0.791453425153920698E-01    0.268848786679477085E-01
  12   -0.177718030931758725E+00    0.567718983795177309E-01
  13   -0.927581867574941432E-01    0.136963543559960876E+00
  14   -0.116860609099476420E+01    0.570787054791499146E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.109682862429367228E+00
   2   -0.212426309823383654E+02
   3    0.490015187709231248E+00
   4    0.161046338042165837E+01
   5    0.112254211366088607E-01
   6    0.173957174951074989E+01
   7   -0.294810391574682740E+01
   8   -0.122353974163679574E+00
   9   -0.201981618916010364E+01
  10   -0.665139236457957111E-01
  11   -0.114477342992625866E+00
  12   -0.142131737966070371E+00
  13   -0.468400616059438946E-02
  14   -0.116726815745084855E+01

MAP Parameters
Dim No.        Parameter
   1    0.119780929845169318E+00
   2   -0.203512582559130841E+02
   3    0.370625232656723869E+00
   4    0.165126419683159464E+01
   5    0.112646929860969591E-01
   6    0.170496902815613982E+01
   7   -0.273135217825843846E+01
   8   -0.117178853177643760E+00
   9   -0.137527423799195692E+01
  10   -0.177128900408043882E+00
  11   -0.702828829164100083E-01
  12   -0.140832151662004468E+00
  13   -0.135680438284532634E+00
  14   -0.115676669998856285E+01
