Nested Sampling Global Log-Evidence           :   -0.200979583575551679E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.867082557610308835E+00  +/-    0.997669540042280534E-01

Dim No.       Mean        Sigma
   1    0.102090108293233714E+00    0.223997897093369987E-02
   2   -0.150854094832981236E+02    0.495882029864279872E+00
   3    0.952689477889927194E+00    0.140445570343877123E-01
   4    0.168254842734886001E+01    0.602774225640091491E-01
   5    0.685891061902754815E-02    0.151996158430237651E-03
   6    0.195995344112331260E+01    0.264740529085124819E-01
   7   -0.272985183113115992E+01    0.794002649277640860E-01
   8   -0.984603241598037554E-01    0.136801854795151143E-01
   9   -0.433901446446562833E+01    0.164398678839539913E+01
  10   -0.210232177240521650E+00    0.755580769173852251E-01
  11    0.811502822969802258E-02    0.506624021561109042E-01
  12   -0.263967410882501474E+00    0.463862625198429857E-01
  13   -0.122116384170795705E+00    0.758669969612129486E-01
  14   -0.116424668065293346E+01    0.475050022590831240E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.997262499484248138E-01
   2   -0.153540704936864163E+02
   3    0.930883553102247241E+00
   4    0.170777646038011488E+01
   5    0.675201996103816284E-02
   6    0.192358902216337002E+01
   7   -0.288575524448873644E+01
   8   -0.763118537438344513E-01
   9   -0.486955719487131322E+01
  10   -0.122870851868207551E+00
  11    0.665563023045731145E-01
  12   -0.262007238041805701E+00
  13   -0.165803055276659062E+00
  14   -0.116239252331515996E+01

MAP Parameters
Dim No.        Parameter
   1    0.101869892574656298E+00
   2   -0.162582886660582098E+02
   3    0.968058435488919122E+00
   4    0.158936532550906051E+01
   5    0.685754919330942674E-02
   6    0.194301011874152607E+01
   7   -0.252513377623332502E+01
   8   -0.928349380813186936E-01
   9   -0.273022293804740146E+01
  10   -0.168802653611374920E+00
  11    0.343525222246796602E-01
  12   -0.195421695357851644E+00
  13   -0.140747834879243666E+00
  14   -0.116335031891042662E+01
