Nested Sampling Global Log-Evidence           :   -0.887479708819570057E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.909496095302712582E+00  +/-    0.366588186621761344E-02

Dim No.       Mean        Sigma
   1    0.132827032297672981E+00    0.136117814858309331E-02
   2   -0.131250093198163320E+02    0.141167090226655134E+00
   3    0.106153481451321463E+01    0.374012703372267677E-02
   4    0.157240772691442166E+01    0.835098699506900410E-02
   5    0.714789729110560518E-02    0.154493002054476448E-03
   6    0.182506112045798718E+01    0.356589653134474971E-02
   7   -0.174645219495289439E+01    0.925720065107362433E-01
   8   -0.627018665656265545E-01    0.162877656007613474E-02
   9   -0.153420772362536950E+01    0.150286831679523558E+00
  10   -0.111084347804064260E+00    0.133700909814590506E-01
  11   -0.262367839641179830E-01    0.590942485007640763E-02
  12   -0.248885565961725230E+00    0.509918289968289574E-02
  13   -0.127261914774343399E+00    0.279031956421716028E-02
  14   -0.109841978007507213E+01    0.233595840656179131E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.132625842755833778E+00
   2   -0.133215196465568280E+02
   3    0.106082047784346734E+01
   4    0.157902729937915209E+01
   5    0.708153027209030683E-02
   6    0.182370327556356360E+01
   7   -0.173741285845631888E+01
   8   -0.639666362679728179E-01
   9   -0.144995184834293633E+01
  10   -0.100832617931787438E+00
  11   -0.409819626005228921E-01
  12   -0.244746436869356043E+00
  13   -0.125291712989539783E+00
  14   -0.108761066358087111E+01

MAP Parameters
Dim No.        Parameter
   1    0.131840213679361273E+00
   2   -0.133513656361634911E+02
   3    0.105889111296895666E+01
   4    0.155465756023864454E+01
   5    0.709298393318234712E-02
   6    0.182666434999316962E+01
   7   -0.172895924684447810E+01
   8   -0.609629861188659902E-01
   9   -0.169066292144481389E+01
  10   -0.131933026426734545E+00
  11   -0.408196902407933354E-01
  12   -0.254717683070088352E+00
  13   -0.127072071015672833E+00
  14   -0.106118764835737323E+01
