Nested Sampling Global Log-Evidence           :   -0.385577659339214378E+02  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.390534315017643294E+02  +/-    0.690488643268017122E-01

Dim No.       Mean        Sigma
   1    0.710941273888353060E-02    0.395398081192911374E-03
   2   -0.265029659992555828E+02    0.455273214966948822E-01
   3    0.693037733653744104E+00    0.843596198154008409E-02
   4    0.159712148463128201E+01    0.137943506609602604E-02
   5    0.109033877603702239E-01    0.200498070570602202E-04
   6    0.231138875279455824E+01    0.577943657486295367E-03
   7   -0.182293126652289006E+01    0.923304361955468444E-01
   8   -0.126753022446866564E+00    0.271864475933370430E-03
   9   -0.119252782223491516E+01    0.105600942618011395E+00
  10   -0.151441510917541072E+00    0.114512761389675456E-01
  11    0.177286677814337851E+00    0.135383771136308637E-02
  12   -0.812980297529995177E-01    0.119686279708397254E-02
  13    0.622971352670359524E-01    0.422276467957853705E-02
  14   -0.106229555496673589E+01    0.238711328869956616E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.667420193058720045E-02
   2   -0.265533573182513116E+02
   3    0.689433347765212035E+00
   4    0.159551566865757954E+01
   5    0.109234416259108933E-01
   6    0.231144745176608968E+01
   7   -0.168684591870057776E+01
   8   -0.126510030854595917E+00
   9   -0.104369854549806207E+01
  10   -0.161615732288040326E+00
  11    0.178131330033889201E+00
  12   -0.819824984536648843E-01
  13    0.708645541038544352E-01
  14   -0.106329115229601023E+01

MAP Parameters
Dim No.        Parameter
   1    0.702347238196982665E-02
   2   -0.265495860170462237E+02
   3    0.707613951939622954E+00
   4    0.159737559453614697E+01
   5    0.109068277269940336E-01
   6    0.231155965385416495E+01
   7   -0.173583848016111086E+01
   8   -0.126758162601148722E+00
   9   -0.122072437582668702E+01
  10   -0.160641794746502892E+00
  11    0.179584321593782459E+00
  12   -0.786429584165463658E-01
  13    0.570453755434792639E-01
  14   -0.106313094245452322E+01
