Nested Sampling Global Log-Evidence           :   -0.228325611292826774E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.689502196462520534E+00  +/-    0.589954645023282459E-01

Dim No.       Mean        Sigma
   1    0.963375602751288668E-01    0.198471952015099240E-02
   2   -0.159881895009057580E+02    0.141534262352152884E+00
   3    0.671577199713956463E+00    0.163014889872332980E-01
   4    0.160175971181312993E+01    0.285337862842840115E-01
   5    0.106026468323735003E-01    0.405504688210276472E-03
   6    0.147374598490421982E+01    0.897176029796203506E-01
   7   -0.173967954506815192E+01    0.150119357873871345E+00
   8   -0.784001538682333188E-01    0.316292132092954072E-02
   9   -0.250280518532934693E+01    0.124768603662726935E+00
  10   -0.161732952670007063E+00    0.156738655385307742E-01
  11   -0.135957346573565618E+00    0.287230401039917892E-01
  12   -0.270726899360532958E+00    0.213216944963205077E-01
  13   -0.400255103811083326E-01    0.213144515098752860E-01
  14   -0.107056346246578671E+01    0.293405743687242399E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.958853589038454052E-01
   2   -0.158178212804596612E+02
   3    0.683559608409172292E+00
   4    0.161559868906118553E+01
   5    0.104090125847700818E-01
   6    0.131243724917958882E+01
   7   -0.181968778751698879E+01
   8   -0.737229632440975641E-01
   9   -0.252954973621843449E+01
  10   -0.168170637735288758E+00
  11   -0.174063362421276180E+00
  12   -0.291548823288102832E+00
  13   -0.443731756679910244E-01
  14   -0.107019074259808855E+01

MAP Parameters
Dim No.        Parameter
   1    0.923640805888876204E-01
   2   -0.162393135953367178E+02
   3    0.694526313301221387E+00
   4    0.163214434082485704E+01
   5    0.108428948183128225E-01
   6    0.161509429392476256E+01
   7   -0.188862952352541158E+01
   8   -0.778070493443457495E-01
   9   -0.259718929709364366E+01
  10   -0.190675925613997516E+00
  11   -0.113861012656514479E+00
  12   -0.289765827500300721E+00
  13   -0.540610700554217186E-01
  14   -0.107354887969585211E+01
