Nested Sampling Global Log-Evidence           :   -0.294212551048121593E-01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.494128970518379118E+00  +/-    0.640327122803393267E-01

Dim No.       Mean        Sigma
   1    0.103497741412867966E+00    0.298816779214622873E-01
   2   -0.145363787442036969E+02    0.342461597119213002E+01
   3    0.813463642811403265E+00    0.122763193966982792E+00
   4    0.146420932310403074E+01    0.207412410273317582E+00
   5    0.891875530813890545E-02    0.219012971483091090E-02
   6    0.181565084899350127E+01    0.280204751666449758E+00
   7   -0.265579283435446323E+01    0.632163890135321455E-01
   8   -0.118818039544972387E+00    0.477492504862935124E-01
   9   -0.387379143082263822E+01    0.242531647603583167E+01
  10   -0.137983700613461019E+00    0.114477002290112484E+00
  11   -0.176448392698609971E-01    0.665597964635302602E-01
  12   -0.201040780596144997E+00    0.145165614197955262E+00
  13   -0.501960034232991174E-02    0.142788643992168368E+00
  14   -0.116496817711508949E+01    0.227549602088491301E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.135925886072304825E+00
   2   -0.103977490101433645E+02
   3    0.603600255077995973E+00
   4    0.145034629648158275E+01
   5    0.831659681046712645E-02
   6    0.151730802181046864E+01
   7   -0.266561388854066017E+01
   8   -0.120761959563192134E+00
   9   -0.750480293924013075E+01
  10   -0.137013076474757384E+00
  11   -0.635100804398891911E-01
  12   -0.861888340443515977E-01
  13    0.971009305243570736E-01
  14   -0.118508285738946006E+01

MAP Parameters
Dim No.        Parameter
   1    0.960049266753592867E-01
   2   -0.835326998103479568E+01
   3    0.818044831796339689E+00
   4    0.178349800460961583E+01
   5    0.879425972985915447E-02
   6    0.174461456665794823E+01
   7   -0.261232794132501711E+01
   8   -0.129292068407743016E+00
   9   -0.208046791151689670E+01
  10   -0.120794454654536226E+00
  11   -0.260910042129685223E-01
  12   -0.286899048991034855E+00
  13   -0.348536067481685474E+00
  14   -0.118548278243886762E+01
