Nested Sampling Global Log-Evidence           :   -0.124803720280412254E+02  +/-    0.389143683786680794E+00
Nested Importance Sampling Global Log-Evidence:   -0.168932398706399027E+02  +/-    0.382838721783911318E-01

Dim No.       Mean        Sigma
   1    0.572263081708128257E-01    0.284972817245323848E-01
   2   -0.156058009180148414E+02    0.164147061263764660E+01
   3    0.439988316155939196E+00    0.213655240691198345E+00
   4    0.109333285081217335E+01    0.273842411034441069E+00
   5    0.118640051370490704E-01    0.386975379470342511E-02
   6    0.184648654224141162E+01    0.516829681903216293E-01
   7   -0.175841254937074920E+01    0.381527065268433385E+00
   8    0.277298055696539834E-01    0.370319745561183966E-01
   9   -0.321562381047392476E+01    0.323194125831257351E+01
  10   -0.189600709372650555E+00    0.162917450667624725E+00
  11   -0.608401856415873576E-01    0.143513994190041128E+00
  12   -0.221701191805316056E+00    0.202167241363144734E+00
  13   -0.125645014731796123E-01    0.695397341426465393E-01
  14   -0.106790110670189109E+01    0.526576639885251579E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.430352175539812781E-01
   2   -0.159650879834819985E+02
   3    0.233008759982512637E+00
   4    0.107385681492995344E+01
   5    0.144526871230486846E-01
   6    0.190040952366482796E+01
   7   -0.206247997640082881E+01
   8    0.723562791023261431E-01
   9   -0.475796871441043834E+01
  10   -0.903567338460321834E-01
  11   -0.351299113333589930E-01
  12   -0.180253292535489218E+00
  13   -0.902749402628029718E-01
  14   -0.106438498138531235E+01

MAP Parameters
Dim No.        Parameter
   1    0.430352175539812781E-01
   2   -0.159650879834819985E+02
   3    0.233008759982512637E+00
   4    0.107385681492995344E+01
   5    0.144526871230486846E-01
   6    0.190040952366482796E+01
   7   -0.206247997640082881E+01
   8    0.723562791023261431E-01
   9   -0.475796871441043834E+01
  10   -0.903567338460321834E-01
  11   -0.351299113333589930E-01
  12   -0.180253292535489218E+00
  13   -0.902749402628029718E-01
  14   -0.106438498138531235E+01
