Nested Sampling Global Log-Evidence           :   -0.179367380607496443E+03  +/-    0.696527823358285669E+00
Nested Importance Sampling Global Log-Evidence:   -0.186554228002150012E+03  +/-    0.307845992531675904E-01

Dim No.       Mean        Sigma
   1    0.131361076882139410E+00    0.104238513862147490E-01
   2   -0.381036611493255535E+02    0.753152588538733903E+00
   3    0.102833242427304450E+01    0.139286137230249969E-01
   4    0.804742153397727034E+00    0.873929716566874820E-01
   5    0.223858382453552933E-01    0.340776569831569443E-02
   6    0.226715612692903745E+01    0.627985569049091096E-02
   7   -0.166270754680163146E+01    0.451404529244832542E+00
   8   -0.122968724797532278E+00    0.189702968826938358E-01
   9   -0.627604964860886927E+01    0.290244530850592186E+01
  10   -0.639504146263528833E-01    0.660256769043025965E-01
  11   -0.524635642640867428E-01    0.159613422476233058E+00
  12   -0.211566328548116411E+00    0.206964795476214880E+00
  13   -0.215908701586965041E+00    0.252189919710638713E-01
  14   -0.105987553883999097E+01    0.529962975185491597E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.125079631311384804E+00
   2   -0.384730174041973498E+02
   3    0.100220500292033865E+01
   4    0.678206239386543563E+00
   5    0.280258106223822967E-01
   6    0.227452127997569198E+01
   7   -0.193570753304852161E+01
   8   -0.122629062358141513E+00
   9   -0.584855463845553381E+01
  10   -0.103045598341334754E-01
  11   -0.174206434753858136E+00
  12   -0.258614722258639962E+00
  13   -0.225897766973463560E+00
  14   -0.130414187934906201E+01

MAP Parameters
Dim No.        Parameter
   1    0.125079631311384804E+00
   2   -0.384730174041973498E+02
   3    0.100220500292033865E+01
   4    0.678206239386543563E+00
   5    0.280258106223822967E-01
   6    0.227452127997569198E+01
   7   -0.193570753304852161E+01
   8   -0.122629062358141513E+00
   9   -0.584855463845553381E+01
  10   -0.103045598341334754E-01
  11   -0.174206434753858136E+00
  12   -0.258614722258639962E+00
  13   -0.225897766973463560E+00
  14   -0.130414187934906201E+01
