Nested Sampling Global Log-Evidence           :   -0.129750606929648815E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.155698976554432167E+01  +/-    0.303092750439359418E-01

Dim No.       Mean        Sigma
   1    0.699330515268965919E-01    0.337009706558679366E-02
   2   -0.357040867282998704E+02    0.139410337808767548E+00
   3    0.108611989770794781E+01    0.558354298847733074E-02
   4    0.130065403716010586E+01    0.103723166070379576E-01
   5    0.130532277827646072E-01    0.203777642538649549E-03
   6    0.225469595664910072E+01    0.126216407564034043E-02
   7   -0.271080486378958163E+01    0.528991669972408360E-01
   8   -0.116799010166791672E+00    0.134589830354227245E-01
   9   -0.469705793341594013E+01    0.118714045262043455E+01
  10   -0.160834191102729729E+00    0.753837385996517784E-01
  11   -0.673981790574637724E-01    0.498630685667849627E-01
  12   -0.258538185862596692E+00    0.901464850073067647E-01
  13   -0.841404568274682907E-01    0.193881372469019396E-01
  14   -0.114676928434204140E+01    0.234705092287086498E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.740752699102113638E-01
   2   -0.356704567107604333E+02
   3    0.108884474058821890E+01
   4    0.131127705896840330E+01
   5    0.132161075646442076E-01
   6    0.225610260140681396E+01
   7   -0.279283077727746187E+01
   8   -0.113799012233253893E+00
   9   -0.649935566075133409E+01
  10   -0.793760748880651956E-01
  11   -0.423327224126224672E-01
  12   -0.254669258381930386E+00
  13   -0.652435717480036592E-01
  14   -0.117599884909321051E+01

MAP Parameters
Dim No.        Parameter
   1    0.724986156473444721E-01
   2   -0.357858805862517215E+02
   3    0.108393818884217064E+01
   4    0.130847710565329689E+01
   5    0.125151027578656419E-01
   6    0.225659708968989170E+01
   7   -0.268897592750449466E+01
   8   -0.102718626162364629E+00
   9   -0.532269845284113874E+01
  10   -0.358950983182853900E+00
  11    0.402868793898806948E-01
  12   -0.197083941972682142E+00
  13   -0.683171257430279510E-01
  14   -0.111480613210165114E+01
