Nested Sampling Global Log-Evidence           :   -0.380432029360812791E+02  +/-    0.629847859915644404E+00
Nested Importance Sampling Global Log-Evidence:   -0.437122686274709409E+02  +/-    0.336455006074105403E-01

Dim No.       Mean        Sigma
   1    0.826829098878928241E-02    0.272462830299442099E-01
   2   -0.477202784356695773E+02    0.145751006857304732E+01
   3    0.861421120138362695E+00    0.672312589126213278E-01
   4    0.179554437453965354E+01    0.335247035061205650E-01
   5    0.197361372930175607E-02    0.118308616287658252E-02
   6    0.180646560311060078E+01    0.378614058730474268E-01
   7   -0.170164809796771066E+01    0.444297138329522889E+00
   8   -0.325702788574502300E-01    0.246988641863853040E-01
   9   -0.529436143325921726E+01    0.270712529614158015E+01
  10   -0.101622005535206755E+00    0.136596542197536780E+00
  11   -0.872148404943271921E-01    0.793361835350007427E-01
  12   -0.242215993158303194E+00    0.237312060749334253E+00
  13   -0.352703487057931531E-01    0.758886601873431377E-01
  14   -0.106110332966029719E+01    0.577533735433708520E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.344790129767746922E-02
   2   -0.477099705974730810E+02
   3    0.866017594923155221E+00
   4    0.178317177707040342E+01
   5    0.150246197816448265E-02
   6    0.179473258448974615E+01
   7   -0.187699565029448356E+01
   8   -0.431657645942528437E-01
   9   -0.681075604493594700E+01
  10   -0.393663039909705609E-01
  11   -0.134085229420741026E+00
  12   -0.841285596940779534E+00
  13    0.436778666092618728E-01
  14   -0.108615236179297914E+01

MAP Parameters
Dim No.        Parameter
   1    0.344790129767746922E-02
   2   -0.477099705974730810E+02
   3    0.866017594923155221E+00
   4    0.178317177707040342E+01
   5    0.150246197816448265E-02
   6    0.179473258448974615E+01
   7   -0.187699565029448356E+01
   8   -0.431657645942528437E-01
   9   -0.681075604493594700E+01
  10   -0.393663039909705609E-01
  11   -0.134085229420741026E+00
  12   -0.841285596940779534E+00
  13    0.436778666092618728E-01
  14   -0.108615236179297914E+01
