Nested Sampling Global Log-Evidence           :   -0.652771593309256470E+01  +/-    0.266976040822238525E+00
Nested Importance Sampling Global Log-Evidence:   -0.108929039164811652E+02  +/-    0.392699538203421517E-01

Dim No.       Mean        Sigma
   1    0.865240535651396192E-01    0.348223588297184236E-01
   2   -0.143401307544171530E+02    0.251989217394196130E+01
   3    0.694561273629133558E+00    0.156385998357512296E+00
   4    0.162933762875178689E+01    0.284552382046053931E+00
   5    0.908035976212562962E-02    0.308752525913756756E-02
   6    0.145157697595324242E+01    0.279253987975687790E+00
   7   -0.173383870184620714E+01    0.422317736320267034E+00
   8   -0.758031576423402464E-01    0.695331748163793423E-01
   9   -0.194384304349240500E+01    0.216361420497956480E+01
  10   -0.101953762278997384E+00    0.152604218827537413E+00
  11    0.237645044953102309E-02    0.145082669261759861E+00
  12   -0.253336435670252824E+00    0.214473686290876375E+00
  13   -0.170452662728860144E+00    0.214317580193596313E+00
  14   -0.106665521434375932E+01    0.563325196128557706E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.819682049547516417E-01
   2   -0.161265873415708576E+02
   3    0.641659552910718745E+00
   4    0.160457231182878934E+01
   5    0.100284459649659704E-01
   6    0.140993434001535767E+01
   7   -0.153685102568291554E+01
   8   -0.165544076710526927E-01
   9   -0.172918130803692893E+00
  10   -0.978603271385056206E-01
  11    0.183353457164639827E+00
  12   -0.222640461868490402E+00
  13   -0.112239641002782400E+00
  14   -0.106027860476186664E+01

MAP Parameters
Dim No.        Parameter
   1    0.819682049547516417E-01
   2   -0.161265873415708576E+02
   3    0.641659552910718745E+00
   4    0.160457231182878934E+01
   5    0.100284459649659704E-01
   6    0.140993434001535767E+01
   7   -0.153685102568291554E+01
   8   -0.165544076710526927E-01
   9   -0.172918130803692893E+00
  10   -0.978603271385056206E-01
  11    0.183353457164639827E+00
  12   -0.222640461868490402E+00
  13   -0.112239641002782400E+00
  14   -0.106027860476186664E+01
