Nested Sampling Global Log-Evidence           :   -0.141235064602899585E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.171708609185530681E+01  +/-    0.393127842469728553E-01

Dim No.       Mean        Sigma
   1    0.973511357748111233E-01    0.460712075594402973E-03
   2   -0.276756490030202151E+02    0.114482651034640892E+00
   3    0.102533495688797061E+01    0.164549172806253583E-02
   4    0.125876955567980842E+01    0.531533177321594306E-02
   5    0.102299321033824300E-01    0.155957444321671549E-03
   6    0.194534452747629794E+01    0.196640351069332859E-02
   7   -0.165043785517773944E+01    0.190346752983580420E+00
   8    0.183630400883743501E-01    0.228461258761991680E-02
   9   -0.191105804320848227E+01    0.697880318862783428E-01
  10   -0.840659884706088933E-01    0.347139061235293006E-02
  11    0.794268809385625572E-04    0.508496189344708523E-02
  12   -0.278142087070389565E+00    0.589160857421042877E-02
  13   -0.145754289448367519E+00    0.114413978161275040E-02
  14   -0.109882003187293753E+01    0.639303660339322552E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.971883320593458916E-01
   2   -0.276864037872949105E+02
   3    0.102537064825957702E+01
   4    0.126336642999697912E+01
   5    0.102855490093806089E-01
   6    0.194374118218341940E+01
   7   -0.156539280268048597E+01
   8    0.180782698688870293E-01
   9   -0.196027936411196357E+01
  10   -0.778081046091361334E-01
  11    0.873524556740042264E-02
  12   -0.268719998169573149E+00
  13   -0.146504128915932341E+00
  14   -0.109694624347876113E+01

MAP Parameters
Dim No.        Parameter
   1    0.973138564355760932E-01
   2   -0.276157348840836718E+02
   3    0.102689528906123506E+01
   4    0.125220988603223216E+01
   5    0.106198304040540058E-01
   6    0.193981279690620134E+01
   7   -0.172632767584642988E+01
   8    0.169953894068151055E-01
   9   -0.198381435764744296E+01
  10   -0.818723590783827782E-01
  11   -0.731549919284143341E-03
  12   -0.273896906715639266E+00
  13   -0.145711795036852193E+00
  14   -0.109618297168170997E+01
