Nested Sampling Global Log-Evidence           :   -0.237686366249819258E+03  +/-    0.541397811576064925E+00
Nested Importance Sampling Global Log-Evidence:   -0.242574636885050637E+03  +/-    0.375979096338952712E+00

Dim No.       Mean        Sigma
   1    0.200193635905358026E-01    0.302339229845587712E-01
   2   -0.212165769049117934E+02    0.124363304892584403E+01
   3    0.528171526621650678E+00    0.801240992204963198E-01
   4    0.133365611146210949E+01    0.232711420317019441E+00
   5    0.940936553113951024E-02    0.372369423540351834E-02
   6    0.227262619854671311E+01    0.489321251112828232E-01
   7   -0.169602399988475816E+01    0.432021825036120188E+00
   8   -0.128045616233718254E-01    0.427825871049648948E-01
   9   -0.127828812742608999E+02    0.146211505038470047E+01
  10   -0.595644952893625776E-01    0.104092585366366674E+00
  11   -0.107020905478597394E-01    0.154303869275859651E+00
  12   -0.252392189542612055E+00    0.224693631159288337E+00
  13   -0.537594119977966467E+00    0.718851801142426361E-01
  14   -0.106303494162533085E+01    0.523008777817133216E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.207861410760648430E-01
   2   -0.204819779789168770E+02
   3    0.501721157739896784E+00
   4    0.169989107752410651E+01
   5    0.482382691631045180E-02
   6    0.226699813936248962E+01
   7   -0.195006917243840094E+01
   8    0.593124298806382844E-02
   9   -0.139487119595351938E+02
  10   -0.130933608671136625E+00
  11    0.126559620484145513E+00
  12   -0.374968412643134408E+00
  13   -0.672098400530615869E+00
  14   -0.102966540485962366E+01

MAP Parameters
Dim No.        Parameter
   1   -0.207861410760648430E-01
   2   -0.204819779789168770E+02
   3    0.501721157739896784E+00
   4    0.169989107752410651E+01
   5    0.482382691631045180E-02
   6    0.226699813936248962E+01
   7   -0.195006917243840094E+01
   8    0.593124298806382844E-02
   9   -0.139487119595351938E+02
  10   -0.130933608671136625E+00
  11    0.126559620484145513E+00
  12   -0.374968412643134408E+00
  13   -0.672098400530615869E+00
  14   -0.102966540485962366E+01
