Nested Sampling Global Log-Evidence           :   -0.148035920171886133E+02  +/-    0.278823390282306349E+00
Nested Importance Sampling Global Log-Evidence:   -0.200668583641856912E+02  +/-    0.408647657007627299E-01

Dim No.       Mean        Sigma
   1    0.532674473711442498E-01    0.439536172805323200E-01
   2   -0.281794679204822565E+02    0.698401926622635205E+01
   3    0.802930387089002884E+00    0.418359643603839149E+00
   4    0.996415490067722120E+00    0.298461967039064080E+00
   5    0.110282463071437412E-01    0.411185585544915789E-02
   6    0.168199805775443667E+01    0.798242685952235270E-01
   7   -0.170632315216387287E+01    0.384454664492849818E+00
   8   -0.906390995876251021E-01    0.860558980971942306E-01
   9   -0.428571190703371752E+01    0.350728175516362928E+01
  10   -0.134654446415655382E+00    0.172273647765854576E+00
  11   -0.454023772766437295E-01    0.142239192960314897E+00
  12   -0.166566271597726218E+00    0.233258872781423127E+00
  13   -0.228510149299789939E+00    0.108418322091001898E+00
  14   -0.107199396532115898E+01    0.574703826081898253E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.156773715869876623E-01
   2   -0.361758078567447328E+02
   3    0.304279741135515036E+00
   4    0.821673006371232639E+00
   5    0.100858395450503183E-01
   6    0.178942459533948162E+01
   7   -0.165452141302598132E+01
   8   -0.109447990434111964E-01
   9    0.264156904912945745E+00
  10   -0.425257516090031956E-01
  11    0.115507364425091713E+00
  12   -0.809180686270822291E-01
  13   -0.304964650395258274E+00
  14   -0.105036397421744909E+01

MAP Parameters
Dim No.        Parameter
   1    0.156773715869876623E-01
   2   -0.361758078567447328E+02
   3    0.304279741135515036E+00
   4    0.821673006371232639E+00
   5    0.100858395450503183E-01
   6    0.178942459533948162E+01
   7   -0.165452141302598132E+01
   8   -0.109447990434111964E-01
   9    0.264156904912945745E+00
  10   -0.425257516090031956E-01
  11    0.115507364425091713E+00
  12   -0.809180686270822291E-01
  13   -0.304964650395258274E+00
  14   -0.105036397421744909E+01
