Nested Sampling Global Log-Evidence           :   -0.658196854850490731E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.127851711254536449E+01  +/-    0.938335156504683798E-01

Dim No.       Mean        Sigma
   1    0.104248835062153086E+00    0.403088830714030521E-02
   2   -0.193934105920909658E+02    0.152608877184386121E+00
   3    0.863639603493336350E+00    0.191589846431101177E-01
   4    0.128363499946650239E+01    0.105911390372402953E-01
   5    0.907849465084911017E-02    0.513772095726493911E-03
   6    0.130712434054957960E+01    0.652544322742495183E-02
   7   -0.259455663847145201E+01    0.891664812945459906E-01
   8   -0.821471835329108252E-01    0.225579369190082729E-01
   9   -0.220782060753911491E+01    0.834237997718895286E+00
  10   -0.183632754568394174E+00    0.312607566443958360E-01
  11    0.896496752501382485E-02    0.282754584527743734E-01
  12   -0.352261395052076542E+00    0.666030259035031297E-01
  13   -0.182320548005199465E-01    0.458046963090302517E-01
  14   -0.111154035131274997E+01    0.960791739709206637E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.108261117150720065E+00
   2   -0.193195820498715527E+02
   3    0.875539439565599764E+00
   4    0.129244123400676436E+01
   5    0.924232151061758940E-02
   6    0.130283002870633235E+01
   7   -0.264531418118351791E+01
   8   -0.860359475807289803E-01
   9   -0.209289449626685586E+01
  10   -0.213869300617496289E+00
  11    0.165793815203331175E-01
  12   -0.297649720378861615E+00
  13   -0.655707338010723811E-01
  14   -0.111950698607297050E+01

MAP Parameters
Dim No.        Parameter
   1    0.100408354982332831E+00
   2   -0.194945856217710194E+02
   3    0.852752107432975914E+00
   4    0.125888882408157365E+01
   5    0.896625182487616884E-02
   6    0.129435048822236820E+01
   7   -0.279590610878855061E+01
   8   -0.927078303748018334E-01
   9   -0.143419786135976945E+01
  10   -0.185347212015069984E+00
  11   -0.242486204762246346E-01
  12   -0.273528591852518099E+00
  13   -0.589068768513754532E-01
  14   -0.109229362308261568E+01
