Nested Sampling Global Log-Evidence           :   -0.409842102480796413E+02  +/-    0.525694581077596035E+00
Nested Importance Sampling Global Log-Evidence:   -0.456540592899204754E+02  +/-    0.313902948853024347E-01

Dim No.       Mean        Sigma
   1    0.639565606245012241E-01    0.280572654658718494E-01
   2   -0.163841900105922029E+02    0.127937792431821462E+01
   3    0.825096785790384368E+00    0.515500071574212099E-01
   4    0.157361284407386171E+01    0.108715363413285054E+00
   5    0.873575229433442950E-02    0.216752357323945002E-02
   6    0.163418599037523871E+01    0.693687277510030564E-01
   7   -0.169914333493773317E+01    0.462398222007146698E+00
   8   -0.298944229213868561E-01    0.318579109244112244E-01
   9   -0.866170722521340508E+01    0.133978665071506176E+01
  10   -0.261688390713804730E+00    0.100681992252679306E+00
  11   -0.496486454794475580E-02    0.103197222625744933E+00
  12   -0.313880818064474321E+00    0.178543674414915088E+00
  13   -0.574155954546274327E-01    0.872595038689228247E-01
  14   -0.106461677576884806E+01    0.534463323860428982E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.116508891325211306E-01
   2   -0.179598359470363498E+02
   3    0.823935830023982074E+00
   4    0.152672580518787604E+01
   5    0.394447728565255201E-02
   6    0.162422039483631897E+01
   7   -0.212301260454710139E+01
   8   -0.151958590703383106E-01
   9   -0.836820405081661534E+01
  10   -0.289975966159368936E+00
  11    0.337488616122066029E-01
  12   -0.399946445535224959E+00
  13   -0.360591272490025094E-01
  14   -0.103010206911944358E+01

MAP Parameters
Dim No.        Parameter
   1    0.116508891325211306E-01
   2   -0.179598359470363498E+02
   3    0.823935830023982074E+00
   4    0.152672580518787604E+01
   5    0.394447728565255201E-02
   6    0.162422039483631897E+01
   7   -0.212301260454710139E+01
   8   -0.151958590703383106E-01
   9   -0.836820405081661534E+01
  10   -0.289975966159368936E+00
  11    0.337488616122066029E-01
  12   -0.399946445535224959E+00
  13   -0.360591272490025094E-01
  14   -0.103010206911944358E+01
