Nested Sampling Global Log-Evidence           :   -0.338368099425715627E+02  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.345454958312844980E+02  +/-    0.107634448579607578E+00

Dim No.       Mean        Sigma
   1    0.626624997935041478E-01    0.667196187545357174E-03
   2   -0.168328336154491822E+02    0.757072721978291063E-01
   3    0.553291103004123430E+00    0.983104007489558895E-02
   4    0.808397803395491166E+00    0.510328757720851581E-01
   5    0.856827270492848195E-02    0.307697249156784944E-03
   6    0.215547545359453752E+01    0.251382161755133154E-02
   7   -0.162432060470648776E+01    0.797183552103831600E-01
   8   -0.136650185715273043E+00    0.156864658811131674E-02
   9   -0.305946715233201605E+01    0.664283019575273581E-01
  10   -0.350495896044669408E+00    0.127203092935294412E-01
  11   -0.107804666427238016E+00    0.130130205659527761E-01
  12   -0.292617760330053600E+00    0.196841833884343481E-01
  13   -0.330170525980445842E-01    0.457043130146750961E-02
  14   -0.106837462956429530E+01    0.288798239670418674E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.618909789177764444E-01
   2   -0.168413211705454380E+02
   3    0.535749722729550015E+00
   4    0.822476058243531982E+00
   5    0.905048833091822574E-02
   6    0.215454185252735675E+01
   7   -0.179907026899824607E+01
   8   -0.134572744602594385E+00
   9   -0.305244767734155120E+01
  10   -0.354962582929885917E+00
  11   -0.109884070560526917E+00
  12   -0.316739915885361711E+00
  13   -0.380056541937649275E-01
  14   -0.107198574688190851E+01

MAP Parameters
Dim No.        Parameter
   1    0.626001946573716134E-01
   2   -0.169717637842389983E+02
   3    0.563183164280361526E+00
   4    0.739782164974528311E+00
   5    0.829598005686884091E-02
   6    0.215407969592480386E+01
   7   -0.159728601539477566E+01
   8   -0.138255277708704272E+00
   9   -0.299277239104980319E+01
  10   -0.330879798649160117E+00
  11   -0.133816476644167098E+00
  12   -0.266273447504817129E+00
  13   -0.394107117139712651E-01
  14   -0.107449537240234871E+01
