Nested Sampling Global Log-Evidence           :   -0.171389061313200770E+02  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.176582543794342044E+02  +/-    0.748040841300634946E-01

Dim No.       Mean        Sigma
   1    0.360321382084906119E-01    0.216932724454999438E-02
   2   -0.175162473675760353E+02    0.132971711201824050E+00
   3    0.520292254369706830E+00    0.374691495754225709E-01
   4    0.263749708953172934E+01    0.466625221777309945E-01
   5    0.443553470824871107E-02    0.383427621885562469E-04
   6    0.185098988916221430E+01    0.115573669648409358E+00
   7   -0.275030878728144490E+01    0.779146249697658944E-01
   8   -0.155349237467977463E+00    0.181992901110370545E-01
   9   -0.357320717800114585E+01    0.147909075630886067E+01
  10   -0.214788234101843084E+00    0.839747321945585462E-01
  11   -0.854845043624429535E-01    0.777121485565048925E-01
  12    0.106549618659901382E-01    0.653135914521567190E-01
  13   -0.328632981311719086E+00    0.911999388953474016E-01
  14   -0.116112889311001211E+01    0.253501165079077322E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.315594821680240042E-01
   2   -0.175852149883793594E+02
   3    0.434185136664865301E+00
   4    0.270839551389428035E+01
   5    0.437109405544864466E-02
   6    0.194185634822305109E+01
   7   -0.270993609535993718E+01
   8   -0.152091864554624007E+00
   9   -0.401129031289867566E+01
  10   -0.290331600086588260E-01
  11   -0.558920855799006355E-01
  12   -0.200077913186186007E-01
  13   -0.493137649177731396E+00
  14   -0.119607024259255090E+01

MAP Parameters
Dim No.        Parameter
   1    0.408162810251317329E-01
   2   -0.173243147398841870E+02
   3    0.544806360687534963E+00
   4    0.261061758629365936E+01
   5    0.440376933456697057E-02
   6    0.192311542202916730E+01
   7   -0.274054355896884649E+01
   8   -0.162759208390042931E+00
   9   -0.220174302833363500E+01
  10   -0.247740556508140669E+00
  11   -0.150652558414096915E+00
  12    0.664308061105281789E-01
  13   -0.184104153303924684E+00
  14   -0.116466003761193782E+01
