ZTF24aaotlsk,4.254813058035714
ZTF24aadqwju,7.238785879952567
ZTF23aaynmrz,29.5760498046875
ZTF23aatabje,10.669929504394531
ZTF23aagpjyp,145.73057338169642
ZTF22ablxcrh,56.42415073939732
ZTF22abfyqzz,5.067774091448102
ZTF20acqikeh,92.82091413225446
ZTF19acbjddp,21.04028865269252
ZTF19aaeoqst,90.80596923828125
ZTF24aatjphv,16.06118447440011
ZTF24aamiomv,21.898513793945312
ZTF24aaleeji,123.06012834821429
ZTF24aaisnlp,63.881766183035715
ZTF24aaifila,96.65415736607143
ZTF24aafqxmg,17.545663016183035
ZTF24aaerzgz,49.14821079799107
ZTF23absdibx,6.85284423828125
ZTF23abqimmw,19.327002389090403
ZTF23abpznvm,81.50146484375
ZTF23abomtge,1.845824922834124
ZTF23abjvuwc,119.73989868164062
ZTF23ablutgq,5.8482867649623325
ZTF23abjikaf,51.646131243024556
ZTF23abkhwgb,148.51797921316964
ZTF23aaxldkr,2.643110547746931
ZTF23aavtugd,22.6453857421875
ZTF23aavvckk,13.784994942801339
ZTF23aavmthe,7.09558459690639
ZTF23aatdcey,5.0887620108468195
ZTF23aaquolj,27.11407688685826
ZTF23aaoyxjb,455.5227399553571
ZTF23aapsuva,47.228424072265625
ZTF23aamanim,20.976569039481028
ZTF23aamshoi,43.596605573381694
ZTF23aamdnfp,12.993968418666295
ZTF23aalgqsq,206.36172921316964
ZTF23aajkisd,3.5316213880266463
ZTF23aafmjbx,6.495475769042969
ZTF23aaecexq,19.877737862723215
ZTF23aadtvmb,5.976213727678571
ZTF23aaavyag,15.320401872907366
ZTF23aaabzea,48.72609165736607
ZTF23aaarwbd,79.52862548828125
ZTF22abtsypf,100.38517107282365
ZTF22abizuah,18.306204659598215
ZTF22abhwlnm,34.131399972098215
ZTF22abiupzw,8.873679569789342
ZTF22abghrui,21.48826926095145
ZTF22abhclyh,182.78058733258928
ZTF22abfyvhf,125.92113385881696
ZTF22abfnfud,519.2314453125
ZTF22abeyzcl,12.482723781040736
ZTF22abegzdb,243.285400390625
ZTF22abcesfo,115.00577218191964
ZTF22abajyqm,8.729212624686104
ZTF22aazbxmi,7.1666107177734375
ZTF22aawfeov,25.179903302873885
ZTF22aarrawv,42.46075003487723
ZTF22aaohilj,36.79124232700893
ZTF22aanuapl,9.855415344238281
ZTF22aanwibf,464.5503627232143
ZTF22aanjyae,195.4560546875
