ZTF24aaotlsk,23.006391252790177
ZTF24aadqwju,10.430582318987165
ZTF23abgnvya,17.239422389439174
ZTF23aaynmrz,15.496487208775111
ZTF23aatabje,16.891686575753347
ZTF23aagpjyp,191.42131696428572
ZTF22ablxcrh,35.24194117954799
ZTF22aahgnxz,11.090067182268415
ZTF21aclrkgs,6.862713950020926
ZTF20acqikeh,124.73760114397321
ZTF20abqkbfx,155.49488176618303
ZTF19acbjddp,14.896272931780134
ZTF19aaeoqst,128.89106968470983
ZTF24abhexdw,0.7634552546909877
ZTF24abeivan,47.3763427734375
ZTF24abcugcf,15.513853890555245
ZTF24aatjphv,23.429883684430802
ZTF24aamiomv,40.94346400669643
ZTF24aaleeji,73.57448032924107
ZTF24aaisnlp,66.59959629603794
ZTF24aaifila,1674.8936941964287
ZTF24aahtdhb,35.61517987932478
ZTF24aagtesv,4.184520721435547
ZTF24aafqxmg,35.01983206612723
ZTF24aaerzgz,107.81166294642857
ZTF24aaadler,10.967798505510602
ZTF23absbzli,107.94884381975446
ZTF23absdibx,18.386932373046875
ZTF23abqimmw,162.15350341796875
ZTF23abpznvm,95.0101318359375
ZTF23abomtge,11.84952872140067
ZTF23abjvuwc,288.1234654017857
ZTF23ablutgq,7.800168173653739
ZTF23abjikaf,89.79552350725446
ZTF23aaxldkr,5.909725189208984
ZTF23aavtugd,26.738935198102677
ZTF23aavvckk,13.856670924595424
ZTF23aavmthe,40.26135689871652
ZTF23aatdcey,40.72808183942522
ZTF23aaquolj,48.992889404296875
ZTF23aaoyxjb,293.61767578125
ZTF23aapsuva,78.9613037109375
ZTF23aaovtbv,5.516445704868862
ZTF23aamanim,21.299750191824778
ZTF23aamshoi,61.35547310965402
ZTF23aamdnfp,16.39482661655971
ZTF23aalgqsq,285.622314453125
ZTF23aajkisd,6.369397299630301
ZTF23aafmjbx,10.982309068952288
ZTF23aaecexq,24.77073015485491
ZTF23aadtvmb,32.59757123674665
ZTF23aabvcmb,6.807767595563616
ZTF23aaavyag,18.174628121512278
ZTF23aablgzj,10.096554347446986
ZTF23aaabzea,122.49257986886161
ZTF23aaarwbd,81.28842599051339
ZTF22abtcpig,54.53938511439732
ZTF22abizuah,26.567047119140625
ZTF22abhwlnm,183.4134521484375
ZTF22abiupzw,36.802581787109375
ZTF22abghrui,23.33318873814174
ZTF22abhclyh,220.00755092075892
ZTF22abfnfud,543.4165387834821
ZTF22abegzdb,238.01937430245536
ZTF22abcesfo,76.59956577845982
ZTF22abajyqm,33.03580583844866
ZTF22aazbxmi,4.603201184953962
ZTF22aawfeov,36.06787327357701
ZTF22aarrawv,51.07289777483259
ZTF22aapkbkl,91.10682896205357
ZTF22aaohilj,49.76585170200893
ZTF22aanuapl,11.212639944893974
ZTF22aanwibf,520.5992606026786
ZTF22aajjojx,173.84415108816964
ZTF22aajcupz,19.708436148507253
ZTF22aahedwz,4.545708792550223
ZTF22aagvtzz,171.08907645089286
ZTF22aaetqzk,82.82953316824776
ZTF21acmfxkc,12.698393685477122
ZTF21aclknsx,10.207642691476005
ZTF21achfddh,16.12190137590681
ZTF21acdqdge,8.417336327689036
ZTF21accgsbf,76.21866280691964
ZTF21acckcni,105.45642961774554
ZTF21abxlmuw,43.0723876953125
ZTF21abxtfwo,615.3876255580357
ZTF21abvuwbp,24.647251674107142
ZTF21abujgmr,48.578587123325896
ZTF21abulpnc,248.45274135044642
ZTF21abtdvpg,64.43743460518974
ZTF21abpkpuy,16.178553989955358
ZTF21abpxquj,162.33724539620536
ZTF21abjhiqp,632.2518136160714
ZTF21abhibro,215.18743024553572
ZTF21abgjldn,998.8877301897321
ZTF21abgzyvg,3.579402378627232
ZTF21abebgfr,202.84938267299108
ZTF21abccdld,361.30088588169644
ZTF21aazgkjf,47.429173060825896
ZTF21aaydxoo,16.26939937046596
ZTF21aaxtije,196.13531494140625
ZTF21aavuqzr,19.16621834891183
ZTF21aauaaxv,7.17704827444894
ZTF21aaradzm,139.58548409598214
ZTF21aarcobt,36.573695591517854
ZTF21aapvmcu,54.448756626674104
ZTF21aaowaxx,130.50809587751115
ZTF21aaoqbbw,82.73203822544643
ZTF21aakupth,76.85801478794643
ZTF21aagnqnz,83.18451799665179
ZTF21aahfjrr,24.985103062220983
ZTF21aaabxbd,155.66506522042408
ZTF20aczgmai,30.615184238978795
ZTF20acwobku,43.837694440569194
ZTF20acusylb,150.4512939453125
ZTF20actkulc,95.96693638392857
ZTF20acptbqy,227.02676827566964
ZTF20acqgklx,108.67857142857143
ZTF20acoawtj,156.66781180245536
ZTF20acisvli,22.409637451171875
ZTF20aclkvjy,44.165597098214285
ZTF20abzjoxd,43.146820068359375
ZTF20abtjjhb,152.67633056640625
ZTF20abqgbum,224.26651436941964
ZTF20abonvte,314.94607979910717
ZTF20abpmqnr,465.98636300223217
ZTF18aakycpv,928.9837820870536
ZTF20aaurfwa,377.6141880580357
ZTF20aaswzdm,41.313528878348215
ZTF20aartnkv,18.824611118861608
ZTF20aaocqkr,912.8361467633929
ZTF20aaivhra,9.907393319266182
ZTF20aammbvq,53.81302751813616
ZTF20aaocklb,5.421645845685687
ZTF20aahapgw,54.895263671875
ZTF20aajvyja,303.630615234375
ZTF20aadyyvk,137.30936104910714
ZTF20aafegdf,16.238406590053014
ZTF20aadtarr,16.00462668282645
ZTF20aadxrvb,6.354608808244977
ZTF20aaaddgy,117.54976109095982
ZTF20aabcemq,46.46582467215402
ZTF20aaaweke,384.22140066964283
ZTF19abzfxel,117.15033394949776
ZTF20aacbyec,246.63526262555803
ZTF19acyldun,25.97865731375558
ZTF19acxqaot,32.97956412179129
ZTF19acyjviz,289.0399693080357
ZTF19acyjysk,282.7166224888393
ZTF19acykaae,10.940745762416295
