ZTF24aaotlsk,15.12397221156529
ZTF24aadqwju,7.514411381312779
ZTF23abgnvya,8.54990986415318
ZTF23aaynmrz,36.57629830496652
ZTF23aatabje,13.781883239746094
ZTF23aagpjyp,180.65044294084822
ZTF20acqikeh,131.52389090401786
ZTF20abqkbfx,228.11722237723214
ZTF19acbjddp,30.593778337751115
ZTF18abuatfp,97.11188616071429
ZTF24abeivan,13.618846348353795
ZTF24aatjphv,16.551688058035715
ZTF24aamiomv,24.541508265904017
ZTF24aaleeji,128.40660749162947
ZTF24aaisnlp,64.99444144112724
ZTF24aafqxmg,18.42203848702567
ZTF24aaerzgz,65.41751534598214
ZTF23absbzli,196.2252633231027
ZTF23absdibx,13.127549307686943
ZTF23abqimmw,78.47419084821429
ZTF23abpznvm,160.46322195870536
ZTF23abomtge,3.104154314313616
ZTF23abjvuwc,400.56272670200894
ZTF23ablutgq,3.4268346514020647
ZTF23abjikaf,130.94893101283483
ZTF23abkhwgb,179.00191824776786
ZTF23aaxldkr,2.735865456717355
ZTF23aavtugd,26.000113351004465
ZTF23aavvckk,16.96909659249442
ZTF23aavmthe,14.373805454799108
ZTF23aatdcey,16.280350821358816
ZTF23aaquolj,30.296497889927455
ZTF23aaoyxjb,485.5053013392857
ZTF23aamanim,17.272444588797434
ZTF23aamshoi,46.531668526785715
ZTF23aamdnfp,12.708506992885045
ZTF23aalgqsq,279.12454659598217
ZTF23aajkisd,3.1420285361153737
ZTF23aafmjbx,6.482770919799805
ZTF23aaecexq,19.827283586774552
ZTF23aadtvmb,11.377749851771764
ZTF23aaavyag,16.210403442382812
ZTF23aaarwbd,79.68075997488839
ZTF22abtsypf,132.1063188825335
ZTF22abizuah,27.376793997628347
ZTF22abhwlnm,95.86508614676339
ZTF22abiupzw,11.403710501534599
ZTF22abghrui,22.72538103376116
ZTF22abhclyh,198.78962053571428
ZTF22abfyvhf,106.05349295479911
ZTF22abeyzcl,25.97525896344866
ZTF22abegzdb,261.2628696986607
ZTF22abcesfo,122.54324776785714
ZTF22abajyqm,19.782337733677455
ZTF22aazbxmi,7.365584237234933
ZTF22aawfeov,26.151171003069198
ZTF22aarrawv,61.89067949567522
ZTF22aaohilj,45.335745675223215
ZTF22aanuapl,10.07467542375837
ZTF22aajjojx,215.4482421875
ZTF22aajcupz,11.215217590332031
ZTF22aahedwz,5.913113730294364
ZTF22aagvtzz,329.1655970982143
ZTF22aaetqzk,138.35037667410714
ZTF21acmfxkc,2.4921951293945312
ZTF21aclknsx,5.3197945186070035
ZTF21achducl,2.7166546412876675
ZTF21achfddh,13.986537388392858
ZTF21accgsbf,78.21071951729911
ZTF19abstsvm,58.99517822265625
ZTF21abxtfwo,865.0281110491071
ZTF21abvuwbp,22.310477120535715
ZTF21abujgmr,46.264552525111604
ZTF21abtdvpg,47.52999005998884
ZTF21abpkpuy,10.869505746023995
ZTF21abpxquj,294.59458705357144
ZTF21abjvukz,230.08332170758928
ZTF21abiwpjm,76.94090488978796
ZTF21abhqqfa,418.8223353794643
ZTF21abhibro,132.7051042829241
ZTF21abgjldn,6041.228794642857
ZTF21abghumo,509.53512137276783
ZTF21abebgfr,419.66884068080356
ZTF21aaydxoo,19.037113734654017
ZTF21aaxtije,255.95964704241072
ZTF21aavuqzr,22.330529349190847
ZTF21aanuxvd,24.03275408063616
ZTF21aaradzm,59.65557425362723
ZTF21aarcobt,113.60246058872768
ZTF21aapvmcu,70.27151053292411
ZTF21aaowaxx,193.09573800223214
ZTF21aaoqbbw,68.64020647321429
ZTF21aakupth,99.43741280691964
ZTF21aafmkjk,57.211024693080354
ZTF21aagnqnz,94.99769810267857
ZTF21aahfjrr,26.949188232421875
