ZTF24aaotlsk,21.853694370814733
ZTF24aadqwju,10.233293805803571
ZTF23abgnvya,18.00086866106306
ZTF23aaynmrz,16.262895856584823
ZTF23aatabje,16.810914175851003
ZTF23aagpjyp,180.57852608816964
ZTF22ablxcrh,35.55539812360491
ZTF22aahgnxz,11.098015921456474
ZTF21aclrkgs,7.314510345458984
ZTF20acqikeh,125.38065011160714
ZTF20abqkbfx,154.89727783203125
ZTF19acbjddp,14.740528651646205
ZTF19aaeoqst,129.2855224609375
ZTF24abhexdw,0.6541740553719657
ZTF24abeivan,46.929735456194194
ZTF24abcugcf,16.76780264718192
ZTF24aatjphv,21.494225638253347
ZTF24aamiomv,41.179835728236604
ZTF24aaleeji,73.93555559430804
ZTF24aaisnlp,66.11664690290179
ZTF24aaifila,1675.7843191964287
ZTF24aahtdhb,38.43698992047991
ZTF24aagtesv,4.2880949292864114
ZTF24aafqxmg,35.26110403878348
ZTF24aaerzgz,108.22470528738839
ZTF23absbzli,106.56590924944196
ZTF23absdibx,17.977811540876115
ZTF23abpznvm,94.57547433035714
ZTF23abomtge,12.231214250837054
ZTF23abjvuwc,347.68300083705356
ZTF23ablutgq,7.273840767996652
ZTF23abjikaf,89.83394077845982
ZTF23abkhwgb,141.16693551199776
ZTF23aaxldkr,5.919202532087054
ZTF23aavtugd,26.932939801897323
ZTF23aavvckk,14.710532052176339
ZTF23aavmthe,39.222181047712056
ZTF23aatdcey,39.32047162737165
ZTF23aaquolj,49.030020577566965
ZTF23aaoyxjb,292.73702566964283
ZTF23aapsuva,103.88550676618304
ZTF23aaovtbv,5.829066140311105
ZTF23aamanim,21.712081909179688
ZTF23aamshoi,63.61895751953125
ZTF23aamdnfp,16.404478890555247
ZTF23aalgqsq,285.0807407924107
ZTF23aajkisd,6.307153974260602
ZTF23aaecexq,21.824759347098215
ZTF23aabvcmb,5.858362470354352
ZTF23aaavyag,17.874352591378347
ZTF23aablgzj,10.022973196847099
ZTF23aaarwbd,81.15244838169643
ZTF22abtcpig,53.65423583984375
ZTF22abizuah,25.308565412248885
ZTF22abhwlnm,181.9794921875
ZTF22abiupzw,37.79282488141741
ZTF22abghrui,23.807948521205358
ZTF22abhclyh,219.3136771065848
ZTF22abfnfud,545.8786272321429
ZTF22abegzdb,237.98917061941964
ZTF22abcesfo,75.86322021484375
ZTF22abajyqm,32.99613952636719
ZTF22aazbxmi,4.878692081996372
ZTF22aawfeov,39.43139430454799
ZTF22aarrawv,111.75571114676339
ZTF22aapkbkl,92.11955043247768
ZTF22aaohilj,47.46551513671875
ZTF22aanuapl,11.660445077078682
ZTF22aanwibf,446.7505580357143
ZTF22aajjojx,200.84713309151786
ZTF22aajcupz,20.304215567452566
ZTF22aahedwz,4.00914055960519
ZTF22aagvtzz,171.80439104352678
ZTF21acmfxkc,12.722296578543528
ZTF21aclknsx,9.961928231375557
ZTF21achfddh,16.37445613316127
ZTF21acdqdge,8.46568352835519
ZTF21acckcni,108.20319475446429
ZTF21abxlmuw,34.81415448869978
ZTF21abxtfwo,614.380859375
ZTF21abvuwbp,23.799976893833705
ZTF21abujgmr,48.06437465122768
ZTF21abulpnc,248.77963692801342
ZTF21abtdvpg,69.7438485281808
ZTF21abpkpuy,16.690414428710938
ZTF21abjhiqp,619.3354143415179
ZTF21abhibro,278.39383370535717
ZTF21abgjldn,998.9680524553571
ZTF21abgzyvg,4.114362171718052
ZTF21abebgfr,204.68450055803572
ZTF21abccdld,362.3490513392857
ZTF21aazgkjf,46.686331612723215
ZTF21aaydxoo,16.820674351283483
ZTF21aavuqzr,18.923250470842635
ZTF21aauaaxv,7.583350590297154
ZTF21aaradzm,141.83061872209822
ZTF21aarcobt,36.37847900390625
ZTF21aaowaxx,128.13507516043526
ZTF21aaoqbbw,71.98029436383929
ZTF21aakupth,76.80752999441964
ZTF21aagnqnz,82.74312046595982
ZTF21aahfjrr,24.685198102678573
ZTF20aczgmai,30.590682983398438
ZTF20acwobku,44.15277535574777
ZTF20acusylb,151.26572963169642
ZTF20actkulc,95.10877336774554
ZTF20acptbqy,226.8822021484375
ZTF20acqgklx,110.907958984375
ZTF20acoawtj,158.45777239118303
ZTF20acisvli,22.640226091657365
ZTF20aclkvjy,46.373665945870535
ZTF20abtjjhb,152.64168875558036
ZTF20abqgbum,224.75844029017858
ZTF20abpmqnr,465.27706473214283
ZTF20aaurfwa,378.8350306919643
ZTF20aaswzdm,41.076245989118306
ZTF20aartnkv,18.5837151663644
ZTF20aaocqkr,912.3028738839286
ZTF20aaivhra,8.77916009085519
ZTF20aammbvq,56.56282043457031
ZTF20aaocklb,5.5224791935512
ZTF20aahapgw,54.47303989955357
ZTF20aajvyja,300.16978236607144
ZTF20aadyyvk,137.59859793526786
ZTF20aafegdf,17.437345232282365
ZTF20aadtarr,15.16880362374442
ZTF20aadxrvb,6.430930546351841
