ZTF18abuatfp,0.753152466263702
ZTF18actuhrs,12.690863958623478
ZTF19aaeoqst,4.087782610763474
ZTF19acbjddp,0.7058216195789341
ZTF20abmlxrx,1.0983566928638033
ZTF20abqkbfx,1.8122497868700755
ZTF20acqikeh,1.1309704981453859
ZTF22aadgsdi,40.42141947389282
ZTF22aahgnxz,0.7919750586894594
ZTF22ablxcrh,2.1661399051404264
ZTF23aaazegi,0.6553496690205894
ZTF23aacdnjz,0.4073743579655175
ZTF23aagpjyp,17.111878931474486
ZTF23aamsekn,7.248477252105894
ZTF23aatabje,0.5957571341789742
ZTF23aaynmrz,2.691327403365625
ZTF23abgnvya,2.5583359646857637
ZTF18aadmssd,7.899867066452224
ZTF18aakrnvd,5.021632103638626
ZTF18aamftst,27.740028901796943
ZTF18aarasof,11.397919730637998
ZTF18aauenwu,7.660119951143271
ZTF18aaxxfgs,0.3717742235370308
ZTF18ablqehq,2.2518319379258402
ZTF18abltfho,0.4581027557738138
ZTF18abtswjk,5.297671883865503
ZTF18abucxcj,0.19491046256699568
ZTF18abvgjgb,1.574401037169412
ZTF18abxbhov,0.2909983096159832
ZTF18acbwvsp,1.199110352506945
ZTF18accnfrz,1.3233240864845681
ZTF18acjpret,71.01757484117194
ZTF18acsulmu,0.32793635073489075
ZTF18acvgjqv,2.887311375763813
ZTF18acwzyor,1.9589614582668013
ZTF18aczuooo,0.49656609104323063
ZTF19aacjbsj,17.998097924409088
ZTF19aadgimr,10.487671213329168
ZTF19aaerbzy,0.7013674279626355
ZTF19aaezale,2.5326235305844165
ZTF19aaksxgp,0.5163440940623676
ZTF19aanfqug,0.41485926277470647
ZTF19aanqzhm,0.5364750258465802
ZTF19aaozsuh,1.5821057087966242
ZTF19aapzbjr,0.6551377201489291
ZTF19aaqasrq,2.7612113487517447
ZTF19aarxrem,0.1986972189581848
ZTF19aasekcx,0.5797368928454905
ZTF19aavjukt,1.4097585699871569
ZTF19aavyvbn,5.0642071919185625
ZTF19abandzh,1.1936600810025488
ZTF19abcejfo,2.7573193881122013
ZTF19abdviwl,0.489604906364259
ZTF19abecaca,26.676968777433892
ZTF19abegxfs,1.313004026014396
ZTF19abiszoe,0.22515974408937006
ZTF19ablojrw,0.467543174297571
ZTF19ablzora,0.32668615199271883
ZTF19abpidqn,0.90877071326445
ZTF19abstsvm,5.37372485015821
ZTF19abulzhy,0.7246680770213807
ZTF19abzmmvz,0.08780968088458198
ZTF19abzpvaj,0.0016871245849300273
ZTF19acapech,12.122792572174259
ZTF19acftude,0.3265127067333058
ZTF19acjutrw,0.003680071830874951
ZTF19ackbclh,0.03691277512317153
ZTF19actabny,0.5084654883409062
ZTF19acvkibv,7.720125494896659
ZTF19acxmnkc,0.20270778204908488
ZTF19acxqaot,0.5693884645502062
ZTF19acyjviz,2.9720974775483002
ZTF19acykaae,0.6041484728455941
ZTF19acyldun,0.6655226224763092
ZTF19adannbl,0.431385829813676
ZTF20aaaweke,19.171805993659753
ZTF20aadtarr,1.3089292357997255
ZTF20aadxrvb,4.752950551363075
ZTF20aadyyvk,3.8761575025626667
ZTF20aahapgw,0.6453784797586393
ZTF20aammdfk,0.2635438585705801
ZTF20aartnkv,1.2525931966137622
ZTF20aaswzdm,0.08144113358876984
ZTF20aattztb,1.7330856877418075
ZTF20aaurfwa,4.458609022122627
ZTF20aavhixe,1.8648701842091147
ZTF20aawijco,1.6250156290591147
ZTF20aayvmyh,29.33551368469245
ZTF20aazffau,4.027067897891191
ZTF20abonvte,1.1730069141458757
ZTF20abpmqnr,7.388043081620817
ZTF20abqgbum,1.0983819562356807
ZTF20abtjjhb,3.1243999928770556
ZTF20abyxjvm,1.9469602209837442
ZTF20abzjoxd,0.8625320364669766
ZTF20aceokvr,0.6693858379739595
ZTF20acggqfs,3.4522712940208296
ZTF20acghodf,0.3135576042284918
ZTF20achjwqt,1.6199378003027398
ZTF20aclkvjy,0.6935003053420417
ZTF20acnvniw,5.330229172000903
ZTF20acoawtj,4.006818214284823
ZTF20acounxo,1.4973600866642474
ZTF20acqgklx,1.5019162055952182
ZTF20acqnfzn,2.2158372318317903
ZTF20actkulc,0.9757240216785245
ZTF20acveyyv,0.7761861738536014
ZTF20acwobku,21.02223574012977
ZTF20acxmxtu,4.749556346982655
ZTF20aczgmai,0.3524620856052552
ZTF21aaabxbd,2.251301147865806
ZTF21aaffxdt,0.11660274598052496
ZTF21aagnqnz,7.617148080588377
ZTF21aahfjrr,2.3994388356945
ZTF21aakupth,2.697434237874142
ZTF21aaoqbbw,2.3942505912856213
ZTF21aaowaxx,5.59150725478294
ZTF21aappkns,0.21958226482385343
ZTF21aaqhqke,9.14220927576112
ZTF21aaradzm,2.565177486520606
ZTF21aarcobt,1.1813489078967934
ZTF21aatwkkg,0.26105646150231926
ZTF21aavuqzr,10.209285769486012
ZTF21aaxtije,11.170134204962235
ZTF21aaydxoo,2.519646392831574
ZTF21aaygmrl,1.298890864752033
ZTF21aazgkjf,3.5554566088167863
ZTF21abebgfr,5.052961172769743
ZTF21abghumo,3.238654466006561
ZTF21abhibro,11.680912106126735
ZTF21abjhiqp,1.3229938548626294
ZTF21abjvukz,1.3442830862305049
ZTF21abpxquj,5.148630132854261
ZTF21abtdvpg,3.115019330271358
ZTF21abtorlk,0.43865002209427084
