Nested Sampling Global Log-Evidence           :   -0.888080249559800627E+01  +/-    0.581000578426948203E-01
Nested Importance Sampling Global Log-Evidence:   -0.100204425978023099E+02  +/-    0.113187843404188027E+00

Dim No.       Mean        Sigma
   1    0.866997009185300760E-01    0.538510699669300513E-01
   2   -0.183856332466922687E+02    0.992380044161396491E+01
   3    0.652568353537237522E+00    0.371130314475394907E+00
   4    0.140468212362307399E+01    0.504467688213427690E+00
   5    0.998922999554688502E-02    0.447113934666448255E-02
   6    0.165486078703601791E+01    0.452087781079214934E+00
   7   -0.165823936926463866E+01    0.447832937342531379E+00
   8   -0.885634823493922640E-01    0.931807223658021738E-01
   9   -0.307536269426080011E+01    0.403801009515472398E+01
  10   -0.151128353310232444E+00    0.193890750093249103E+00
  11   -0.211618152539015392E-01    0.178655025186691685E+00
  12   -0.207025925362939456E+00    0.235519738795775813E+00
  13   -0.104761136981120856E+00    0.243122713407507351E+00
  14   -0.107259009295807939E+01    0.722612528766081452E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.127625919860564041E+00
   2   -0.336228295300904421E+02
   3   -0.125625330405276125E+00
   4    0.164589368351997134E+01
   5    0.101300620081203867E-01
   6    0.207219310304148951E+01
   7   -0.122911567606306971E+01
   8   -0.481780048973331626E-01
   9    0.197310605322956478E+01
  10   -0.180421824983423407E+00
  11    0.125995217034371526E+00
  12   -0.381772835693630463E+00
  13    0.522553559333274742E-01
  14   -0.104004060988066871E+01

MAP Parameters
Dim No.        Parameter
   1    0.181761127558815294E+00
   2   -0.362764504817394950E+01
   3    0.943141094002903357E+00
   4    0.143353882139232991E+01
   5    0.130702712181514306E-01
   6    0.152155709175440523E+01
   7   -0.157545130390676347E+01
   8   -0.167608110874770788E+00
   9   -0.800621657344384552E+01
  10   -0.503325528049762827E+00
  11   -0.168842699044082556E+00
  12   -0.815599858237168740E-01
  13    0.604400391305888463E-01
  14   -0.105424775825857453E+01
