Nested Sampling Global Log-Evidence           :   -0.411671213868968593E+02  +/-    0.362521415499865773E+00
Nested Importance Sampling Global Log-Evidence:   -0.464982157579580075E+02  +/-    0.292316494950552869E-01

Dim No.       Mean        Sigma
   1    0.188229633887427791E-01    0.399078996762771906E-01
   2   -0.167794832680792787E+02    0.220653312813587910E+01
   3    0.420269594738409857E+00    0.198765435645810590E+00
   4    0.167797482115880658E+01    0.317629047286912602E+00
   5    0.167744734351316371E-01    0.443262496229150389E-02
   6    0.154943252464602388E+01    0.379201696609548389E+00
   7   -0.169656201488983283E+01    0.419320652850688202E+00
   8    0.175835178954312013E-01    0.552305733244956160E-01
   9   -0.399705005055576867E+01    0.230929455831067720E+01
  10   -0.844277416589069851E-01    0.160005290641929226E+00
  11    0.159201161615676011E-01    0.153275313635259730E+00
  12   -0.434155233261413420E+00    0.153102362699319039E+00
  13   -0.175733690299061357E+00    0.200464298845429045E+00
  14   -0.105039533602292967E+01    0.376881469353008286E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.836303512734254823E-01
   2   -0.222229472931454737E+02
   3    0.506973142863473836E+00
   4    0.133851143257995853E+01
   5    0.140588259168971663E-01
   6    0.244394477292163792E+00
   7   -0.112597417174006020E+01
   8   -0.421699128170461776E-01
   9   -0.206896604969140085E+00
  10    0.373558403928606897E-01
  11    0.445237647045592266E+00
  12   -0.363875496452516156E+00
  13    0.139649818571438378E+00
  14   -0.104706313746761270E+01

MAP Parameters
Dim No.        Parameter
   1    0.836303512734254823E-01
   2   -0.222229472931454737E+02
   3    0.506973142863473836E+00
   4    0.133851143257995853E+01
   5    0.140588259168971663E-01
   6    0.244394477292163792E+00
   7   -0.112597417174006020E+01
   8   -0.421699128170461776E-01
   9   -0.206896604969140085E+00
  10    0.373558403928606897E-01
  11    0.445237647045592266E+00
  12   -0.363875496452516156E+00
  13    0.139649818571438378E+00
  14   -0.104706313746761270E+01
