Nested Sampling Global Log-Evidence           :   -0.277787630490190640E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.278860142350796325E+01  +/-    0.299963693326059508E-02

Dim No.       Mean        Sigma
   1    0.472862742106882894E-01    0.378439055443813277E-03
   2   -0.163832312213193774E+02    0.182749870729308816E+00
   3    0.362515960211588717E+00    0.452882358734858423E-01
   4    0.146532372262587662E+01    0.190545477269400882E-02
   5    0.825504139055506687E-02    0.578376214139938319E-04
   6    0.246587853140576074E+01    0.107258754940308429E-02
   7   -0.159657057662571411E+01    0.717332198206100113E-01
   8   -0.191155196121372217E+00    0.620641699351411101E-03
   9   -0.757408970562596107E+01    0.404173451180973753E+00
  10   -0.228022740332828239E+00    0.241344443962802011E-01
  11   -0.983358130406630920E-01    0.352661149138385893E-01
  12   -0.266762794240729240E+00    0.676172620315354349E-02
  13   -0.433381499855819141E-01    0.210238574508516806E-02
  14   -0.105777781513629110E+01    0.104485178637881652E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.471541504942546014E-01
   2   -0.160802346182342148E+02
   3    0.324388135091074614E+00
   4    0.146763970780757158E+01
   5    0.826763763884150529E-02
   6    0.246724351453174373E+01
   7   -0.149180869520129389E+01
   8   -0.191325434460916627E+00
   9   -0.775635136712658735E+01
  10   -0.232868511076915585E+00
  11   -0.911358332396743909E-01
  12   -0.274708444924331718E+00
  13   -0.449774973046590740E-01
  14   -0.107325043260356745E+01

MAP Parameters
Dim No.        Parameter
   1    0.468945880018249994E-01
   2   -0.161692684998207490E+02
   3    0.329951460007233521E+00
   4    0.146530478900732208E+01
   5    0.836457165372919004E-02
   6    0.246335993793342745E+01
   7   -0.146718215548893594E+01
   8   -0.191577270581089892E+00
   9   -0.782316562979149577E+01
  10   -0.238956479974386987E+00
  11   -0.104272549125581954E+00
  12   -0.267974809324694252E+00
  13   -0.440779655762747608E-01
  14   -0.106645960595079781E+01
