Nested Sampling Global Log-Evidence           :   -0.273649189725683473E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.104977881593318312E+01  +/-    0.108484125362378878E+00

Dim No.       Mean        Sigma
   1    0.103122822510660725E+00    0.873755945340352891E-02
   2   -0.241163834641612738E+02    0.590405204293031671E+00
   3    0.893999409857569760E+00    0.350128908408026893E-01
   4    0.135778204708237715E+01    0.729047307077493600E-01
   5    0.965000774315361368E-02    0.907531552411086975E-03
   6    0.181363461759328404E+01    0.337569230098246006E-01
   7   -0.257240395929780208E+01    0.622165158473153360E-01
   8   -0.997734189238080604E-01    0.172316740577731151E-01
   9   -0.412194061237735987E+01    0.172869624632285546E+01
  10   -0.121725658171147208E+00    0.658848039056402907E-01
  11    0.222532999500223774E-01    0.743552981153192127E-01
  12   -0.276293877516539388E+00    0.834967343216227870E-01
  13   -0.136179855053716048E+00    0.722548556056084451E-01
  14   -0.119226830594513555E+01    0.483481366011788635E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.115298895960010278E+00
   2   -0.238365369152409272E+02
   3    0.905281219544141980E+00
   4    0.136216326231846008E+01
   5    0.960910051921056753E-02
   6    0.174733209266869505E+01
   7   -0.256538147119067927E+01
   8   -0.121662466959569490E+00
   9   -0.649240273270307888E+01
  10   -0.915356059444190073E-01
  11    0.696668699481719222E-01
  12   -0.241726080780338998E+00
  13   -0.158105022487055658E+00
  14   -0.125374112160952711E+01

MAP Parameters
Dim No.        Parameter
   1    0.111642191285185183E+00
   2   -0.227817816214915325E+02
   3    0.861939834705564234E+00
   4    0.141693599450067609E+01
   5    0.846882588426972269E-02
   6    0.180461593478745619E+01
   7   -0.255734115494889203E+01
   8   -0.964408304798106825E-01
   9   -0.526113183308024723E+01
  10   -0.189255405080887701E+00
  11   -0.133289450615416902E-01
  12   -0.328686121895378769E+00
  13   -0.260359343027918078E+00
  14   -0.117061329585662333E+01
