Nested Sampling Global Log-Evidence           :   -0.854157106203839889E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.162744738167427938E+01  +/-    0.102041272505612957E+00

Dim No.       Mean        Sigma
   1    0.104756469850293271E+00    0.107301884063089889E-02
   2   -0.238951245902904930E+02    0.190311541580565985E+00
   3    0.892382697997693874E+00    0.913736557123649012E-02
   4    0.152619662292140901E+01    0.836813643548476108E-02
   5    0.883156443702410969E-02    0.183925581101823356E-03
   6    0.166447263049374117E+01    0.669061863113694279E-02
   7   -0.171682666101960812E+01    0.747506456397502295E-01
   8   -0.849015583390040907E-01    0.430770866935332661E-02
   9   -0.180144452616034667E+01    0.105142572945294402E+00
  10   -0.919788470511138517E-01    0.182436896853038315E-01
  11   -0.336914025407722695E-01    0.809671156123187817E-02
  12   -0.265428656632086368E+00    0.236284572512648165E-01
  13   -0.196835873106402132E+00    0.925444748332741700E-02
  14   -0.108042789005414996E+01    0.164962680431250813E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.105645590658728666E+00
   2   -0.240957985645933448E+02
   3    0.895575409312295845E+00
   4    0.152865327511153515E+01
   5    0.871807472215244822E-02
   6    0.166391004361085604E+01
   7   -0.169120315205737026E+01
   8   -0.806203684860706538E-01
   9   -0.183778814424040315E+01
  10   -0.804452028773555705E-01
  11   -0.275084733226170775E-01
  12   -0.256120339670953712E+00
  13   -0.206280002135355078E+00
  14   -0.108473417874287281E+01

MAP Parameters
Dim No.        Parameter
   1    0.105066758656346862E+00
   2   -0.236118883506790951E+02
   3    0.903752167709839793E+00
   4    0.152454230799647772E+01
   5    0.868831210238180628E-02
   6    0.166148653764782916E+01
   7   -0.158490947233283697E+01
   8   -0.901193851840894761E-01
   9   -0.201184476745644325E+01
  10   -0.788224877325870849E-01
  11   -0.429700029196558864E-01
  12   -0.279313219644623245E+00
  13   -0.180963779846014999E+00
  14   -0.108074464101173118E+01
