Nested Sampling Global Log-Evidence           :   -0.762241232546528977E+03  +/-    0.864445533004551514E+00
Nested Importance Sampling Global Log-Evidence:   -0.770737119284805090E+03  +/-    0.311581358826940741E-01

Dim No.       Mean        Sigma
   1   -0.103298394282747130E-01    0.166957050413631320E-02
   2   -0.329693390183758481E+02    0.127451545268841476E+00
   3    0.864178789964293981E+00    0.475168158068903831E-02
   4    0.166162399832840713E+01    0.438546283206007245E-02
   5    0.398261389414271378E-04    0.400709634403338674E-04
   6    0.188449024384804265E+01    0.372070418985266790E-02
   7   -0.169440417168815771E+01    0.462328460647337181E+00
   8    0.328135483512273576E-01    0.229338450835224299E-02
   9   -0.616559925934852426E+00    0.294583742501006851E+01
  10   -0.522264658500536161E+00    0.891474257094762024E-01
  11   -0.462848046604195096E-01    0.503920453438600063E-01
  12   -0.212858494539580695E+00    0.248805837982792238E+00
  13   -0.167457324589689843E+00    0.466312867720770491E-01
  14   -0.106833571334140975E+01    0.659970319779987907E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.107383367422501375E-01
   2   -0.329485747351992018E+02
   3    0.866354633767237758E+00
   4    0.166226656483879665E+01
   5    0.206218172094790875E-04
   6    0.188426500547320996E+01
   7   -0.139171068252209240E+01
   8    0.328629414152997873E-01
   9   -0.894322316775914228E+00
  10   -0.510753158893120673E+00
  11   -0.379680636496601137E-01
  12   -0.217809279095921210E+00
  13   -0.167110453647565327E+00
  14   -0.102943542917443431E+01

MAP Parameters
Dim No.        Parameter
   1   -0.107383367422501375E-01
   2   -0.329485747351992018E+02
   3    0.866354633767237758E+00
   4    0.166226656483879665E+01
   5    0.206218172094790875E-04
   6    0.188426500547320996E+01
   7   -0.139171068252209240E+01
   8    0.328629414152997873E-01
   9   -0.894322316775914228E+00
  10   -0.510753158893120673E+00
  11   -0.379680636496601137E-01
  12   -0.217809279095921210E+00
  13   -0.167110453647565327E+00
  14   -0.102943542917443431E+01
