Nested Sampling Global Log-Evidence           :   -0.123528415032927139E+02  +/-    0.323769505424617798E+00
Nested Importance Sampling Global Log-Evidence:   -0.173032531387443527E+02  +/-    0.479698318921232686E-01

Dim No.       Mean        Sigma
   1    0.104491424715566675E+00    0.370322581676218940E-01
   2   -0.206483026864432304E+02    0.617497813795693951E+01
   3    0.681908845088653348E+00    0.315368860413260566E+00
   4    0.106146364194239196E+01    0.283898368578119398E+00
   5    0.892272800598728315E-02    0.363127855990534685E-02
   6    0.203503275203333178E+01    0.395085308445436573E-01
   7   -0.164307749451632090E+01    0.422443432854999190E+00
   8   -0.150584043025092235E+00    0.551455167116584946E-01
   9   -0.461458415145866496E+01    0.373762958182681126E+01
  10   -0.119862115312145801E+00    0.163888462137999180E+00
  11   -0.650311649097542327E-01    0.130490337834434394E+00
  12   -0.135571314560710587E+00    0.239456212908258748E+00
  13   -0.230492127977612787E+00    0.702089386705459229E-01
  14   -0.105709016097572395E+01    0.469905290137295206E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.156781098984439315E+00
   2   -0.210277505985577946E+02
   3    0.133404587484586612E+01
   4    0.994620628698611453E+00
   5    0.834452514068712362E-02
   6    0.199404343373959225E+01
   7   -0.138440559463751889E+01
   8   -0.161314826010661105E+00
   9   -0.248864226460748128E+01
  10   -0.198349294238302193E+00
  11   -0.567014547082354062E-01
  12   -0.231179038136848342E+00
  13   -0.215022482929860953E+00
  14   -0.102915820862929452E+01

MAP Parameters
Dim No.        Parameter
   1    0.156781098984439315E+00
   2   -0.210277505985577946E+02
   3    0.133404587484586612E+01
   4    0.994620628698611453E+00
   5    0.834452514068712362E-02
   6    0.199404343373959225E+01
   7   -0.138440559463751889E+01
   8   -0.161314826010661105E+00
   9   -0.248864226460748128E+01
  10   -0.198349294238302193E+00
  11   -0.567014547082354062E-01
  12   -0.231179038136848342E+00
  13   -0.215022482929860953E+00
  14   -0.102915820862929452E+01
