Nested Sampling Global Log-Evidence           :   -0.552158376176549215E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.625009842718210695E+01  +/-    0.112620224866484986E+00

Dim No.       Mean        Sigma
   1    0.150017449134618980E+00    0.758150974966015226E-03
   2   -0.292975717366466029E+02    0.466043825126296538E-01
   3    0.110161065545571391E+01    0.143669028216136308E-02
   4    0.106458050532381820E+01    0.166762897563218701E-01
   5    0.946293489603096741E-02    0.116046176545128295E-03
   6    0.207955228628257327E+01    0.205579103577173969E-02
   7   -0.282802140090479037E+01    0.208562466362585096E-01
   8   -0.447513551708778393E-01    0.986174587649864091E-02
   9   -0.580352246433917074E+01    0.404485271571248417E+00
  10   -0.974537283667540888E-01    0.248098875870489156E-01
  11   -0.389280617279117516E-01    0.231661013171161473E-01
  12   -0.276787524282130382E+00    0.491241855679446712E-01
  13   -0.856395192261238253E-01    0.199324680388883006E-01
  14   -0.123945320315599061E+01    0.122932353943212645E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.150685335184024716E+00
   2   -0.291650479446067692E+02
   3    0.110018411378650960E+01
   4    0.108474940760532790E+01
   5    0.969663772040714987E-02
   6    0.208220311962388349E+01
   7   -0.286428739113692732E+01
   8   -0.549474906919469180E-01
   9   -0.539176757553008912E+01
  10   -0.995806383770619502E-01
  11   -0.838282798435810994E-01
  12   -0.298649788690966922E+00
  13   -0.906609624106765460E-01
  14   -0.122131870040570245E+01

MAP Parameters
Dim No.        Parameter
   1    0.152185786005042317E+00
   2   -0.292863028448866167E+02
   3    0.110166951319707240E+01
   4    0.107125142067621293E+01
   5    0.921941581806893715E-02
   6    0.208005978829073568E+01
   7   -0.283921728013482166E+01
   8   -0.479118971215794082E-01
   9   -0.608042009548719964E+01
  10   -0.968959532118878336E-01
  11   -0.327254270779796241E-01
  12   -0.290286140437615248E+00
  13   -0.112934605314754993E+00
  14   -0.124133636637861922E+01
