Nested Sampling Global Log-Evidence           :   -0.112810371084182443E+05  +/-    0.685606052139258626E+00
Nested Importance Sampling Global Log-Evidence:   -0.112874190035607753E+05  +/-    0.400945424934025241E-01

Dim No.       Mean        Sigma
   1    0.541924360745707351E-01    0.323599294005942062E-01
   2   -0.236541782879158990E+01    0.564232591554464702E+00
   3   -0.318843965644840299E+00    0.186796852998049656E+00
   4    0.190654032713621413E+00    0.986214743188604942E-01
   5    0.916901758294364107E-02    0.470247500134706939E-02
   6    0.934213525040923587E+00    0.515887953635329674E-01
   7   -0.178760839962475404E+01    0.378188045930712924E+00
   8   -0.165916558192502311E+00    0.864891037159988968E-01
   9   -0.752346038266327799E+01    0.584686327654536209E+00
  10   -0.370439537733692259E+00    0.131555891067152014E+00
  11   -0.235421782723919393E+00    0.112601024928560889E+00
  12   -0.234537778317928103E+00    0.234714011056312066E+00
  13   -0.103738088435694009E+01    0.110989940546746796E+00
  14   -0.106986218400238120E+01    0.491543370635515800E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.662394182627261408E-01
   2   -0.239673063551007814E+01
   3   -0.409430549111828967E+00
   4    0.964573262573833468E-01
   5    0.132037213029812285E-01
   6    0.991493810967393974E+00
   7   -0.127265308059236681E+01
   8   -0.152849579351400533E+00
   9   -0.761287522160244912E+01
  10   -0.627340757229400303E+00
  11   -0.252041983027028627E+00
  12   -0.610515988150003963E+00
  13   -0.109544644958246828E+01
  14   -0.102979136502394386E+01

MAP Parameters
Dim No.        Parameter
   1    0.662394182627261408E-01
   2   -0.239673063551007814E+01
   3   -0.409430549111828967E+00
   4    0.964573262573833468E-01
   5    0.132037213029812285E-01
   6    0.991493810967393974E+00
   7   -0.127265308059236681E+01
   8   -0.152849579351400533E+00
   9   -0.761287522160244912E+01
  10   -0.627340757229400303E+00
  11   -0.252041983027028627E+00
  12   -0.610515988150003963E+00
  13   -0.109544644958246828E+01
  14   -0.102979136502394386E+01
