Nested Sampling Global Log-Evidence           :   -0.257635645054139162E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.864461327258538859E+00  +/-    0.953388527339149444E-01

Dim No.       Mean        Sigma
   1    0.989682746483426801E-01    0.654700277306566152E-02
   2   -0.897209744683030053E+01    0.269476938612343953E+00
   3    0.871379163193140349E+00    0.122389981091848756E-01
   4    0.191170905462991780E+01    0.107123615599499025E+00
   5    0.714901877301481626E-02    0.110487081437191949E-02
   6    0.191120462233925226E+01    0.302425326079579671E+00
   7   -0.283320998124699042E+01    0.491680055076130010E-01
   8   -0.216442381941606577E-02    0.504798744634070359E-01
   9   -0.260708364392467473E+01    0.115968896637541152E+01
  10   -0.224163281320272884E+00    0.568022440378029292E-01
  11   -0.241543206913377127E-01    0.566575126446044186E-01
  12   -0.405628053626940044E+00    0.521116469153259099E-01
  13   -0.727189170035420634E-01    0.530204608798233445E-01
  14   -0.121809200451399979E+01    0.181595390623120433E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.101649635582951883E+00
   2   -0.872491721126730546E+01
   3    0.877832918120866390E+00
   4    0.193213183899405583E+01
   5    0.545720917374591889E-02
   6    0.202089843180062800E+01
   7   -0.283114849480439146E+01
   8    0.745645471498379009E-01
   9   -0.193866265072590460E+01
  10   -0.266865145609358756E+00
  11   -0.380399868502100946E-01
  12   -0.449648239222310120E+00
  13   -0.683889247479264883E-01
  14   -0.120202898039265871E+01

MAP Parameters
Dim No.        Parameter
   1    0.869095791051364419E-01
   2   -0.856540510421874046E+01
   3    0.876101195537352884E+00
   4    0.198109743906758506E+01
   5    0.731216737032461088E-02
   6    0.280963345755430538E+01
   7   -0.283231368760036473E+01
   8   -0.312231128555652418E-02
   9   -0.249764500076251128E+01
  10   -0.182896724717623693E+00
  11   -0.655846318571043085E-01
  12   -0.316197783604872440E+00
  13   -0.965010744543538246E-01
  14   -0.115602738367052038E+01
