Nested Sampling Global Log-Evidence           :   -0.163909443908717783E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.175803906009720456E+00  +/-    0.236501056744005140E-02

Dim No.       Mean        Sigma
   1    0.951910681286874810E-01    0.757293858863172624E-02
   2   -0.917405598256348220E+01    0.660407595505262401E+00
   3    0.891024920629401307E+00    0.135993781981072811E-01
   4    0.192323287273739840E+01    0.981110761001519477E-01
   5    0.535591207798268108E-02    0.227021452899070047E-03
   6    0.170811365645673541E+01    0.228515166659194691E+00
   7   -0.281523473256284884E+01    0.361393274427988936E-01
   8   -0.317416605821875600E-01    0.205225634037776682E-01
   9   -0.385775646013859452E+01    0.162275753162972869E+01
  10   -0.107050947064997085E+00    0.677524354315556243E-01
  11    0.118557589448434281E+00    0.221096331772438585E-01
  12   -0.366210545286223876E+00    0.863462278640019787E-01
  13   -0.140385408790795918E+00    0.539580265733190512E-01
  14   -0.117081666648316518E+01    0.166889986835596534E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.985804622246631568E-01
   2   -0.881686061283266653E+01
   3    0.893473613750588647E+00
   4    0.187959114543131656E+01
   5    0.511614547810123124E-02
   6    0.165743733757369327E+01
   7   -0.284866678468639467E+01
   8   -0.369025618641883810E-01
   9   -0.339126355661728018E+01
  10   -0.196074691521228139E+00
  11    0.108566573340154487E+00
  12   -0.494295221860104661E+00
  13   -0.164912537530227610E+00
  14   -0.120998586897247029E+01

MAP Parameters
Dim No.        Parameter
   1    0.922464235575432695E-01
   2   -0.677140572195815960E+01
   3    0.885473363383244227E+00
   4    0.184857610629577618E+01
   5    0.516775957861715252E-02
   6    0.179256992018036021E+01
   7   -0.285147506705421439E+01
   8   -0.457153073266351184E-01
   9   -0.239191145114260362E+01
  10   -0.160772758339229271E+00
  11    0.151678436636477232E+00
  12   -0.392102091596119418E+00
  13   -0.199121140695991017E+00
  14   -0.117033555023811608E+01
