Nested Sampling Global Log-Evidence           :   -0.834931015989383596E+01  +/-    0.340512484523061926E-02
Nested Importance Sampling Global Log-Evidence:   -0.834748775629456397E+01  +/-    0.118503572590613962E-01

Dim No.       Mean        Sigma
   1    0.609438621799789637E-01    0.478994937375652220E-02
   2   -0.223281121505888365E+02    0.201501512701415253E+01
   3    0.672872700960051917E+00    0.110598866759643477E+00
   4    0.106670452856404063E+01    0.750842185263776857E-01
   5    0.835880660056280249E-02    0.106589950546726736E-02
   6    0.214653935673760410E+01    0.882160429795557019E-02
   7   -0.274982055634596989E+01    0.107217230045349554E+00
   8   -0.807365370957447426E-01    0.328133020233024805E-01
   9   -0.309425345118443351E+01    0.171108306897938478E+01
  10   -0.125491762715383370E+00    0.818550195579371975E-01
  11   -0.293067943169587810E-02    0.636135131813540672E-01
  12   -0.166344307892381416E+00    0.127910915536652736E+00
  13   -0.115003043497666407E+00    0.622329599024836200E-01
  14   -0.113220397277365126E+01    0.278201289316430365E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.610677363794673925E-01
   2   -0.206433342318247810E+02
   3    0.714274921133621232E+00
   4    0.101529249940357236E+01
   5    0.100497858434086158E-01
   6    0.214879879357078174E+01
   7   -0.295467127718061473E+01
   8   -0.118585068039505248E+00
   9   -0.292852187568908029E+01
  10   -0.717217809362264147E-01
  11   -0.546883361768974452E-01
  12   -0.143852339808024310E+00
  13   -0.136762134867909724E+00
  14   -0.117842043532074991E+01

MAP Parameters
Dim No.        Parameter
   1    0.539853151011508645E-01
   2   -0.232753225051131594E+02
   3    0.683018470788132603E+00
   4    0.126106413358121983E+01
   5    0.780057085506133657E-02
   6    0.214312311905623520E+01
   7   -0.265052951175159057E+01
   8   -0.786739736240761739E-01
   9   -0.387012745477257303E+01
  10   -0.199622454241014047E+00
  11   -0.935472829235636447E-02
  12   -0.272594703424561990E+00
  13   -0.721623494619214462E-01
  14   -0.108356970554793031E+01
