Nested Sampling Global Log-Evidence           :   -0.501565829295508525E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.135578441209363398E+01  +/-    0.120460095510089599E+00

Dim No.       Mean        Sigma
   1    0.926785904061779298E-01    0.715251982354411179E-02
   2   -0.149322059639723079E+02    0.541820763148790019E+00
   3    0.693727960972951085E+00    0.172839566812002243E-01
   4    0.125279167934285085E+01    0.550423679363968230E-01
   5    0.104021680316827188E-01    0.621377563719184177E-03
   6    0.162851898513189663E+01    0.259922512413000781E-01
   7   -0.259586478518644803E+01    0.589367668407121889E-01
   8   -0.437267310570543175E-01    0.268707449825299170E-01
   9   -0.154323858780048684E+01    0.127259461424751774E+01
  10   -0.180916660227963072E+00    0.145478624322980143E+00
  11   -0.427714417364739950E-02    0.689601515133022175E-01
  12   -0.125314065368658190E+00    0.578528669123184666E-01
  13   -0.403053524543426425E-01    0.879845122800200219E-01
  14   -0.111191136743561025E+01    0.220233000527024769E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.944164639149159268E-01
   2   -0.151413110045727120E+02
   3    0.715870459076210497E+00
   4    0.121133180526484274E+01
   5    0.997790879758692073E-02
   6    0.162606358779796345E+01
   7   -0.265882134591927821E+01
   8   -0.954864728158034276E-02
   9    0.928345153028270698E+00
  10   -0.921330164371467059E-01
  11    0.122892554023119795E-01
  12   -0.813803606873443192E-01
  13    0.199813240522363350E-01
  14   -0.114709367322010447E+01

MAP Parameters
Dim No.        Parameter
   1    0.868705844683353989E-01
   2   -0.137316655501152489E+02
   3    0.680454705855465192E+00
   4    0.123549570254896368E+01
   5    0.104932813259477741E-01
   6    0.162081687856746215E+01
   7   -0.256436683381478936E+01
   8    0.303093713578322238E-02
   9   -0.329779674475144358E+01
  10   -0.334375396487048226E+00
  11   -0.534694868151799479E-01
  12   -0.157740984737332973E+00
  13    0.649417424625682166E-01
  14   -0.110617078306804495E+01
