Nested Sampling Global Log-Evidence           :   -0.132603172703560581E+02  +/-    0.380724397717300822E+00
Nested Importance Sampling Global Log-Evidence:   -0.190683844838252838E+02  +/-    0.513686133094278033E-01

Dim No.       Mean        Sigma
   1    0.811267560609780780E-01    0.301448786085202515E-01
   2   -0.143214845213334634E+02    0.157460878757835565E+01
   3    0.647081998507908596E+00    0.129622097757540161E+00
   4    0.144783118346788964E+01    0.162905463602639383E+00
   5    0.942569054445822549E-02    0.289649142662123937E-02
   6    0.152002750430113376E+01    0.802800904710965074E-01
   7   -0.174764448436422626E+01    0.455985327630685999E+00
   8   -0.759080025328967845E-01    0.404784624934539095E-01
   9   -0.116359416203606481E+01    0.247807478980554263E+01
  10   -0.168305210492462415E+00    0.142843068017564495E+00
  11   -0.228042025843367135E-01    0.123474443045095805E+00
  12   -0.248181636180195730E+00    0.214270993658686765E+00
  13   -0.753294952348873836E-01    0.110647424956386575E+00
  14   -0.105724892946664117E+01    0.542235127044619347E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.789489063903251465E-01
   2   -0.135869895646198433E+02
   3    0.619093071904150749E+00
   4    0.149514207813645505E+01
   5    0.119016851879151543E-01
   6    0.151930052366242063E+01
   7   -0.228342436995859943E+01
   8   -0.612938676165745502E-01
   9   -0.415155189277543712E+01
  10   -0.257559646940413889E+00
  11    0.347537387286081731E-01
  12   -0.245940944885185919E+00
  13   -0.151945022383826872E+00
  14   -0.110540443529123378E+01

MAP Parameters
Dim No.        Parameter
   1    0.789489063903251465E-01
   2   -0.135869895646198433E+02
   3    0.619093071904150749E+00
   4    0.149514207813645505E+01
   5    0.119016851879151543E-01
   6    0.151930052366242063E+01
   7   -0.228342436995859943E+01
   8   -0.612938676165745502E-01
   9   -0.415155189277543712E+01
  10   -0.257559646940413889E+00
  11    0.347537387286081731E-01
  12   -0.245940944885185919E+00
  13   -0.151945022383826872E+00
  14   -0.110540443529123378E+01
