Nested Sampling Global Log-Evidence           :   -0.213955746479473987E+02  +/-    0.374296203093956281E+00
Nested Importance Sampling Global Log-Evidence:   -0.260820380439944799E+02  +/-    0.546061142134335181E-01

Dim No.       Mean        Sigma
   1    0.782415956423896941E-01    0.336141366343160122E-01
   2   -0.554045003466304031E+01    0.272003451890281767E+01
   3    0.820096470496199048E+00    0.150593847302204625E+00
   4    0.127978884883388910E+01    0.146897939814831374E+00
   5    0.858215962444329808E-02    0.412702992210592975E-02
   6    0.125423978432495642E+01    0.116464420469978416E+00
   7   -0.173517922715370543E+01    0.386730255467117146E+00
   8   -0.650752960747835035E-01    0.540074306343399924E-01
   9   -0.217865062908386697E+01    0.252922923858524129E+01
  10   -0.189465675570435921E+00    0.142341571089568464E+00
  11   -0.460573609171831336E-01    0.135510694821608518E+00
  12   -0.218801559065168350E+00    0.229852905739988289E+00
  13   -0.128625353111534863E-01    0.151095352012944106E+00
  14   -0.105807010670540103E+01    0.475927162321075209E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.119876190015929251E+00
   2   -0.272129151027776572E+01
   3    0.783137647622639599E+00
   4    0.124022127761039824E+01
   5    0.151459851012194884E-01
   6    0.128643694810593612E+01
   7   -0.184450645810675140E+01
   8   -0.136198921009670765E+00
   9   -0.561098171571600357E+01
  10   -0.223432703196936866E+00
  11    0.823646897940820411E-01
  12   -0.785172394515919692E+00
  13   -0.505587332154791430E-01
  14   -0.103167172236289817E+01

MAP Parameters
Dim No.        Parameter
   1    0.119876190015929251E+00
   2   -0.272129151027776572E+01
   3    0.783137647622639599E+00
   4    0.124022127761039824E+01
   5    0.151459851012194884E-01
   6    0.128643694810593612E+01
   7   -0.184450645810675140E+01
   8   -0.136198921009670765E+00
   9   -0.561098171571600357E+01
  10   -0.223432703196936866E+00
  11    0.823646897940820411E-01
  12   -0.785172394515919692E+00
  13   -0.505587332154791430E-01
  14   -0.103167172236289817E+01
