Nested Sampling Global Log-Evidence           :   -0.687878492228760319E+01  +/-    0.116405704981233926E-01
Nested Importance Sampling Global Log-Evidence:   -0.729783804019988036E+01  +/-    0.490328592766955951E-01

Dim No.       Mean        Sigma
   1    0.694606012812441082E-01    0.344538576499662944E-02
   2   -0.968700293429298576E+01    0.211807993645837411E+00
   3    0.618405924899056325E+00    0.314508405352477705E-01
   4    0.124747852842389539E+01    0.101114418261493959E-01
   5    0.108741322771545319E-01    0.640458164379752322E-03
   6    0.134482980300986310E+01    0.932123596499929638E-02
   7   -0.154626635166227500E+01    0.208518820299831431E+00
   8    0.296200300973528396E-01    0.449987483230582502E-02
   9   -0.282124890635937797E+01    0.229315560367000071E+00
  10   -0.208818799930570481E+00    0.474038329306744124E-01
  11   -0.828663558302591835E-01    0.173007158731930538E-01
  12   -0.267012923092521670E+00    0.695362785867617156E-01
  13   -0.173684361129598869E+00    0.114788436197153544E-01
  14   -0.108433428554799782E+01    0.149389516649293206E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.717859953446022131E-01
   2   -0.928524331088889099E+01
   3    0.561596742252992831E+00
   4    0.123400775046570321E+01
   5    0.118794180758791459E-01
   6    0.134947013120986448E+01
   7   -0.141800437286514014E+01
   8    0.268461957061743653E-01
   9   -0.324991280450328279E+01
  10   -0.168828731992905878E+00
  11   -0.789752746346264883E-01
  12   -0.239081600849752440E+00
  13   -0.187629155555972205E+00
  14   -0.112502965320995041E+01

MAP Parameters
Dim No.        Parameter
   1    0.700899808525321799E-01
   2   -0.996705667821912833E+01
   3    0.653954801497720339E+00
   4    0.124159500147156643E+01
   5    0.105457751990447584E-01
   6    0.135017066314215617E+01
   7   -0.174569461307839724E+01
   8    0.258746850658956237E-01
   9   -0.293125061584479818E+01
  10   -0.248717263979461978E+00
  11   -0.111589118625171083E+00
  12   -0.380417687576405483E+00
  13   -0.193133519419539518E+00
  14   -0.105416121578971600E+01
