Nested Sampling Global Log-Evidence           :   -0.646697018886205797E+03  +/-    0.775527163179204670E+00
Nested Importance Sampling Global Log-Evidence:   -0.653766115378741688E+03  +/-    0.283065485415367121E-01

Dim No.       Mean        Sigma
   1    0.214160966540341766E-01    0.147919254890144375E-01
   2   -0.326790303692515280E+02    0.127319979152472018E+01
   3    0.921374548689364192E+00    0.383467608528762008E-01
   4    0.968303308393503093E+00    0.664471628485746868E-01
   5    0.255389832695759635E-01    0.234951173581085656E-02
   6    0.209709885712464716E+01    0.120616051388983708E+00
   7   -0.175401856089996100E+01    0.423924846668563116E+00
   8    0.154533860098222675E+00    0.218059775363638360E-01
   9    0.265027373435423641E+01    0.165600313008338040E+01
  10   -0.160244218689506307E-01    0.410899641879808042E-01
  11   -0.236664763510235854E+00    0.107300490161081910E+00
  12    0.470549604434253199E+00    0.835540090477973479E-01
  13   -0.135753593093529412E+00    0.121801471293441613E+00
  14   -0.105543002694626376E+01    0.487715290709336280E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.232913616553884206E-01
   2   -0.321831401442726772E+02
   3    0.936913534089505617E+00
   4    0.970456331584915288E+00
   5    0.264160578177000359E-01
   6    0.212111286434522661E+01
   7   -0.167533130878828018E+01
   8    0.173490729657927778E+00
   9    0.398660561800091484E+01
  10   -0.587687989585985726E-01
  11   -0.353755398591723780E+00
  12    0.590983441095839779E+00
  13   -0.173345093432797581E+00
  14   -0.112294022013873751E+01

MAP Parameters
Dim No.        Parameter
   1    0.232913616553884206E-01
   2   -0.321831401442726772E+02
   3    0.936913534089505617E+00
   4    0.970456331584915288E+00
   5    0.264160578177000359E-01
   6    0.212111286434522661E+01
   7   -0.167533130878828018E+01
   8    0.173490729657927778E+00
   9    0.398660561800091484E+01
  10   -0.587687989585985726E-01
  11   -0.353755398591723780E+00
  12    0.590983441095839779E+00
  13   -0.173345093432797581E+00
  14   -0.112294022013873751E+01
