Nested Sampling Global Log-Evidence           :   -0.179136733955716636E+02  +/-    0.435393180361290433E+00
Nested Importance Sampling Global Log-Evidence:   -0.233300578504830298E+02  +/-    0.428258905051027219E-01

Dim No.       Mean        Sigma
   1    0.721271600229834442E-01    0.305134158812972144E-01
   2   -0.403844072834589554E+02    0.193409946900363683E+01
   3    0.673592014774422654E+00    0.105215269242637452E+00
   4    0.101104371356851508E+01    0.274781598456440956E+00
   5    0.933801643749326664E-02    0.363042968485501267E-02
   6    0.211747714767309647E+01    0.120508910195474619E+00
   7   -0.172969777696033034E+01    0.453476890515073450E+00
   8   -0.137223168116208299E+00    0.450294494420872687E-01
   9   -0.479240884309934856E+01    0.192189385434735871E+01
  10   -0.170959041275847073E+00    0.131456450878435910E+00
  11   -0.804155810029016094E-01    0.144042375842348164E+00
  12   -0.182053175936395223E+00    0.245210608277915854E+00
  13   -0.289257363929538047E+00    0.132569772255665713E+00
  14   -0.107206940332507017E+01    0.642556942476917997E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.627917441409054367E-01
   2   -0.420125726372017851E+02
   3    0.555520043081605075E+00
   4    0.963069423106512335E+00
   5    0.117718009703163679E-01
   6    0.223621800778221891E+01
   7   -0.171316647801222000E+01
   8   -0.119838809420066278E+00
   9   -0.437602219278186944E+01
  10   -0.179432259002922423E+00
  11   -0.200553051584934951E-01
  12   -0.258940283002387972E+00
  13   -0.408276329246468395E+00
  14   -0.116486152716189606E+01

MAP Parameters
Dim No.        Parameter
   1    0.627917441409054367E-01
   2   -0.420125726372017851E+02
   3    0.555520043081605075E+00
   4    0.963069423106512335E+00
   5    0.117718009703163679E-01
   6    0.223621800778221891E+01
   7   -0.171316647801222000E+01
   8   -0.119838809420066278E+00
   9   -0.437602219278186944E+01
  10   -0.179432259002922423E+00
  11   -0.200553051584934951E-01
  12   -0.258940283002387972E+00
  13   -0.408276329246468395E+00
  14   -0.116486152716189606E+01
