Nested Sampling Global Log-Evidence           :   -0.130284352340725491E+03  +/-    0.595163134100228031E+00
Nested Importance Sampling Global Log-Evidence:   -0.135777089063880481E+03  +/-    0.325545940669666189E-01

Dim No.       Mean        Sigma
   1    0.250055203423791457E-01    0.205456826974530424E-01
   2   -0.690855636007509233E+01    0.347166602125067614E+00
   3    0.392537145384107278E+00    0.665938501742290023E-01
   4    0.139278812048146783E+01    0.578881608343725582E-01
   5    0.147432306208841301E-01    0.252457741967281350E-02
   6    0.110934401647779124E+01    0.126103230856941972E+00
   7   -0.180184123369362026E+01    0.455561069114313044E+00
   8   -0.343835216535190100E-01    0.255993900447694725E-01
   9   -0.952966958757619720E+00    0.435339142536169732E+00
  10   -0.166216428593092574E+00    0.826817902499389773E-01
  11    0.267847861909986037E-01    0.652157708341045833E-01
  12   -0.260732251826015990E-01    0.113505540460048140E+00
  13   -0.194007232341540825E+00    0.160632495352856536E+00
  14   -0.106736394100740606E+01    0.626665717293017344E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.750760631027752590E-02
   2   -0.715443590834963317E+01
   3    0.357272120399738213E+00
   4    0.138643170936752846E+01
   5    0.124412556957221448E-01
   6    0.982066804571906982E+00
   7   -0.147625408804607194E+01
   8   -0.146858662755509697E-01
   9   -0.914437486568308255E+00
  10   -0.135167894655479959E+00
  11    0.990160686044405658E-02
  12    0.300978289111224206E-01
  13    0.653968819720081307E-01
  14   -0.103015538162510767E+01

MAP Parameters
Dim No.        Parameter
   1    0.750760631027752590E-02
   2   -0.715443590834963317E+01
   3    0.357272120399738213E+00
   4    0.138643170936752846E+01
   5    0.124412556957221448E-01
   6    0.982066804571906982E+00
   7   -0.147625408804607194E+01
   8   -0.146858662755509697E-01
   9   -0.914437486568308255E+00
  10   -0.135167894655479959E+00
  11    0.990160686044405658E-02
  12    0.300978289111224206E-01
  13    0.653968819720081307E-01
  14   -0.103015538162510767E+01
