Nested Sampling Global Log-Evidence           :   -0.123059491434605434E+03  +/-    0.539458069038829091E+00
Nested Importance Sampling Global Log-Evidence:   -0.129109907983268897E+03  +/-    0.432818875080055454E-01

Dim No.       Mean        Sigma
   1    0.169329327352638920E+00    0.212184814401274909E-01
   2   -0.287281084814143775E+02    0.333331989780870819E+01
   3    0.125268913674806504E+01    0.450128423268339670E-01
   4    0.784293781419631575E+00    0.266614544378786011E+00
   5    0.144603823940984508E-01    0.406702064841726017E-02
   6    0.161939597888981202E+01    0.610174805276313056E-01
   7   -0.161011289564327220E+01    0.404349393614105213E+00
   8   -0.328674264920749692E+00    0.650232240867222033E-01
   9    0.969635449888375800E+00    0.274660402902262835E+01
  10   -0.433435777336414196E+00    0.776057627212532186E-01
  11   -0.113475643574877563E+00    0.129535191472187977E+00
  12   -0.115944990499351350E+00    0.246426696385163846E+00
  13   -0.392174247972697287E+00    0.140553213284332207E+00
  14   -0.106682441575281617E+01    0.588350466728655500E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.172419960850032222E+00
   2   -0.326124788770074829E+02
   3    0.116778237427643106E+01
   4    0.880117835518622660E+00
   5    0.193609389219228170E-01
   6    0.165587585244470215E+01
   7   -0.127866369506072841E+01
   8   -0.279212494338795525E+00
   9    0.851410383049003983E+01
  10   -0.373800929195306497E+00
  11   -0.125040336567449090E+00
  12    0.132474043551981807E+00
  13   -0.580878309636573720E+00
  14   -0.109926332662518988E+01

MAP Parameters
Dim No.        Parameter
   1    0.172419960850032222E+00
   2   -0.326124788770074829E+02
   3    0.116778237427643106E+01
   4    0.880117835518622660E+00
   5    0.193609389219228170E-01
   6    0.165587585244470215E+01
   7   -0.127866369506072841E+01
   8   -0.279212494338795525E+00
   9    0.851410383049003983E+01
  10   -0.373800929195306497E+00
  11   -0.125040336567449090E+00
  12    0.132474043551981807E+00
  13   -0.580878309636573720E+00
  14   -0.109926332662518988E+01
