Nested Sampling Global Log-Evidence           :   -0.191211417546348912E+02  +/-    0.489257486576400225E+00
Nested Importance Sampling Global Log-Evidence:   -0.243323603646411541E+02  +/-    0.402480410218869836E-01

Dim No.       Mean        Sigma
   1    0.655489506219263801E-01    0.271482473738556343E-01
   2   -0.969974868119266986E+01    0.622619343880678522E+00
   3    0.230849038894550190E+00    0.716994097460657981E-01
   4    0.852420285928443766E+00    0.249478642582166177E+00
   5    0.943337930062169115E-02    0.433534827509431293E-02
   6    0.152815405928451220E+01    0.280953882676559796E-01
   7   -0.177042658896857463E+01    0.462412755386509167E+00
   8   -0.224020169280002374E+00    0.742735613242436615E-01
   9   -0.100639314957395154E+01    0.150913378335183923E+01
  10   -0.253521089174998382E+00    0.153816567621080785E+00
  11   -0.158706235009445890E+00    0.116207421029277710E+00
  12   -0.165624493533032768E+00    0.256955189108893145E+00
  13   -0.365811655531929458E+00    0.919986923321413214E-01
  14   -0.106005728209469408E+01    0.554469615162740959E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.569338224234144860E-01
   2   -0.972377795988527893E+01
   3    0.262073849000144632E+00
   4    0.988933046262358895E+00
   5    0.119961101558676651E-01
   6    0.153478728371823103E+01
   7   -0.210165083730722113E+01
   8   -0.319448653349155676E+00
   9   -0.623237549348672371E+00
  10   -0.204600038594404593E+00
  11   -0.105791110331002233E+00
  12    0.113915856147857320E-01
  13   -0.247650541029843241E+00
  14   -0.105432556991253823E+01

MAP Parameters
Dim No.        Parameter
   1    0.569338224234144860E-01
   2   -0.972377795988527893E+01
   3    0.262073849000144632E+00
   4    0.988933046262358895E+00
   5    0.119961101558676651E-01
   6    0.153478728371823103E+01
   7   -0.210165083730722113E+01
   8   -0.319448653349155676E+00
   9   -0.623237549348672371E+00
  10   -0.204600038594404593E+00
  11   -0.105791110331002233E+00
  12    0.113915856147857320E-01
  13   -0.247650541029843241E+00
  14   -0.105432556991253823E+01
