Nested Sampling Global Log-Evidence           :   -0.199815971572184985E+02  +/-    0.424300399037014608E+00
Nested Importance Sampling Global Log-Evidence:   -0.250254373820403515E+02  +/-    0.386236366370392992E-01

Dim No.       Mean        Sigma
   1    0.977938071289510963E-01    0.341159581348715463E-01
   2   -0.222545368538310662E+02    0.224907288297448948E+01
   3    0.851957201565836098E+00    0.692822583795945635E-01
   4    0.103922845168715861E+01    0.282501897584898909E+00
   5    0.765170694480722582E-02    0.355823147169067548E-02
   6    0.170355719944186790E+01    0.575241453463133656E-01
   7   -0.158749536091933208E+01    0.408901211031236111E+00
   8   -0.212350890079371135E+00    0.458877903656022823E-01
   9   -0.579731770864174667E+01    0.259148990315495054E+01
  10    0.969449743703199723E-02    0.116999464478761805E+00
  11   -0.108210866822955443E+00    0.132879755192447546E+00
  12   -0.193445391444229536E+00    0.228237633517003990E+00
  13   -0.275010683984217741E+00    0.941105378269381232E-01
  14   -0.106973368610905739E+01    0.696712299515626771E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.135409752743706979E+00
   2   -0.221313227741556595E+02
   3    0.798480901657682596E+00
   4    0.874879862860540869E+00
   5    0.145979306465863941E-01
   6    0.171940763919990514E+01
   7   -0.117072235653866552E+01
   8   -0.214056186963678702E+00
   9   -0.489367230000597875E+01
  10    0.650409637997873546E-01
  11   -0.325539640115010132E-01
  12   -0.337651610628623811E+00
  13   -0.304727271920930576E+00
  14   -0.104438704346938271E+01

MAP Parameters
Dim No.        Parameter
   1    0.135409752743706979E+00
   2   -0.221313227741556595E+02
   3    0.798480901657682596E+00
   4    0.874879862860540869E+00
   5    0.145979306465863941E-01
   6    0.171940763919990514E+01
   7   -0.117072235653866552E+01
   8   -0.214056186963678702E+00
   9   -0.489367230000597875E+01
  10    0.650409637997873546E-01
  11   -0.325539640115010132E-01
  12   -0.337651610628623811E+00
  13   -0.304727271920930576E+00
  14   -0.104438704346938271E+01
