Nested Sampling Global Log-Evidence           :   -0.185121595285695073E+01  +/-    0.603474543771621765E-02
Nested Importance Sampling Global Log-Evidence:   -0.185633465005204279E+01  +/-    0.133111114742677158E-01

Dim No.       Mean        Sigma
   1    0.947248625544506173E-01    0.329736153622655053E-02
   2   -0.133769933195114366E+02    0.128310615923551474E+00
   3    0.866282140670393996E+00    0.617774375435824110E-02
   4    0.116429698053728536E+01    0.170147440571706936E-01
   5    0.110116540206308573E-01    0.596291787596442261E-03
   6    0.167784403881000932E+01    0.374986726738275357E-02
   7   -0.152506848314070664E+01    0.160789077010138559E+00
   8   -0.478309737038839777E-01    0.520077544929051314E-02
   9   -0.764766052589943790E+00    0.165199172670943639E+00
  10   -0.775897293632606816E-01    0.123653691024748491E-01
  11   -0.311424779824416610E-01    0.171211188581135466E-01
  12   -0.245730640803049322E+00    0.522063875626257168E-01
  13   -0.777811272516679558E-01    0.105297721157701935E-01
  14   -0.107186459868995398E+01    0.103177310287097170E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.972061243868340419E-01
   2   -0.134174905702641230E+02
   3    0.862927556131624973E+00
   4    0.115628315272892301E+01
   5    0.102415163950151725E-01
   6    0.167486708286126706E+01
   7   -0.157299622803177086E+01
   8   -0.541000355053965071E-01
   9   -0.876761166759292943E+00
  10   -0.654636535489200588E-01
  11   -0.911740709788004880E-02
  12   -0.258426841590214340E+00
  13   -0.779269178249694383E-01
  14   -0.107769351469605401E+01

MAP Parameters
Dim No.        Parameter
   1    0.894568014644971515E-01
   2   -0.133379496867586393E+02
   3    0.868503806151031510E+00
   4    0.117154750162022681E+01
   5    0.106692753483932177E-01
   6    0.167400150672337511E+01
   7   -0.131267382167014457E+01
   8   -0.562794072310442983E-01
   9   -0.763461322038591961E+00
  10   -0.816205326819270660E-01
  11   -0.507738691709730683E-01
  12   -0.227129473470461585E+00
  13   -0.855155649324379208E-01
  14   -0.107501509414881702E+01
