Nested Sampling Global Log-Evidence           :   -0.707092248013278968E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.720297943738042568E+00  +/-    0.150498970442932973E-02

Dim No.       Mean        Sigma
   1    0.116509935989958305E+00    0.153344380503974537E-02
   2   -0.295954277308175655E+02    0.137990357491543841E+00
   3    0.116734023682220034E+01    0.324618624608248672E-02
   4    0.119956539778161941E+01    0.607081168945528427E-02
   5    0.697110536094176086E-02    0.130684377746767945E-03
   6    0.192895662139678548E+01    0.143200424626518008E-02
   7   -0.161467067461234604E+01    0.974911067323900177E-01
   8   -0.512661002205461458E-01    0.168152891130697916E-02
   9   -0.662849084830666513E+01    0.196014776989380218E+00
  10   -0.350406828576737966E-01    0.755190262644663164E-02
  11   -0.504916515573883978E-02    0.619526404083584233E-02
  12   -0.186385867064387339E+00    0.249189843903678612E-01
  13   -0.142578799799150446E+00    0.541535278491921384E-02
  14   -0.108325178844675141E+01    0.125416631075035631E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.116179132306801727E+00
   2   -0.293152998562525866E+02
   3    0.116902794647886421E+01
   4    0.120752968590122634E+01
   5    0.688605553594117369E-02
   6    0.192749431037537966E+01
   7   -0.174673805249572300E+01
   8   -0.500249533031205257E-01
   9   -0.636926588064565902E+01
  10   -0.328514264164823100E-01
  11   -0.287457021922789876E-02
  12   -0.154525917535789759E+00
  13   -0.135609862062041286E+00
  14   -0.109343375440493218E+01

MAP Parameters
Dim No.        Parameter
   1    0.115863394682264614E+00
   2   -0.297326239749500481E+02
   3    0.117707587244929757E+01
   4    0.119638471348350151E+01
   5    0.684258065132417864E-02
   6    0.193053402233811577E+01
   7   -0.151430880342352880E+01
   8   -0.535094700827745545E-01
   9   -0.671517120710716586E+01
  10   -0.387722471078664754E-01
  11   -0.838147492621100186E-02
  12   -0.195498323319389183E+00
  13   -0.149628871493018789E+00
  14   -0.109113973750218318E+01
