Nested Sampling Global Log-Evidence           :   -0.220454148189868135E+02  +/-    0.440789930041747935E+00
Nested Importance Sampling Global Log-Evidence:   -0.273709169213183827E+02  +/-    0.356829584385372281E-01

Dim No.       Mean        Sigma
   1    0.799830643406444219E-01    0.340666156978273599E-01
   2   -0.109442229799865629E+02    0.112123127289590663E+01
   3    0.690939861482670281E+00    0.872474924178547606E-01
   4    0.106763028595556975E+01    0.117464170866512507E+00
   5    0.945741027904722399E-02    0.457056184113677124E-02
   6    0.122508948447133004E+01    0.112412422479471794E+00
   7   -0.166868128595435761E+01    0.426166156174191901E+00
   8   -0.219041929497912659E-01    0.407891499160452017E-01
   9   -0.255551427557421817E+01    0.131949090565268334E+01
  10   -0.123096728238405034E+00    0.117537572812585325E+00
  11    0.309150107138587843E-01    0.122224455675246410E+00
  12   -0.264918377708392327E+00    0.250052187289612315E+00
  13   -0.509793729871005699E-02    0.118072665841707475E+00
  14   -0.106245051074505548E+01    0.570039863750112230E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.661094655279090421E-01
   2   -0.108127044220078439E+02
   3    0.635591328337050232E+00
   4    0.991708513850825479E+00
   5    0.408965730773814054E-02
   6    0.122374626984968193E+01
   7   -0.178291689961398037E+01
   8   -0.251595618027254039E-01
   9   -0.389706974288720298E+01
  10   -0.218139314238048054E-01
  11    0.143097302570199064E+00
  12   -0.470898356585764177E+00
  13    0.309837261199949476E-01
  14   -0.103485612022454188E+01

MAP Parameters
Dim No.        Parameter
   1    0.661094655279090421E-01
   2   -0.108127044220078439E+02
   3    0.635591328337050232E+00
   4    0.991708513850825479E+00
   5    0.408965730773814054E-02
   6    0.122374626984968193E+01
   7   -0.178291689961398037E+01
   8   -0.251595618027254039E-01
   9   -0.389706974288720298E+01
  10   -0.218139314238048054E-01
  11    0.143097302570199064E+00
  12   -0.470898356585764177E+00
  13    0.309837261199949476E-01
  14   -0.103485612022454188E+01
